language	canonical_dialect	glottocode	source_dialect_note	source_id	printed_page	admission_status	exclusion_reason	source_form	xml_form	xml_record_source_id	gloss	source_note	source_translation_eng	alternate_translation_eng	translation_readings_eng_json	xml_variants_json	pdf_page
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	29b	268	admitted		tanian tanuz-an na tuliq ya wasu?	tanian tanuz-an na tuliq ya wasu?	4b	where chase-PV ERG bee ABS dog	Independently printed repetition of example 4b.	Where do the bees chase the dog?		"[""Where do the bees chase the dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian tanuz-an na tuliq ya wasu?"", ""aligned_form"": ""tanian tanuz-an na tuliq ya wasu?"", ""gloss"": ""where chase-PV ERG bee ABS dog""}]"	16
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	30a	268	admitted		k‹um›a’en kisu t-u hemay icuwa?	kuma'en kisu t-u hemay icuwa?	30a	<AV>eat 2SG.ABS OBL-CN rice where		Where do you eat?		"[""Where do you eat?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""kuma'en kisu t-u hemay icuwa?"", ""aligned_form"": ""k<um>a'en kisu t-u hemay icuwa?"", ""gloss"": ""<AV>eat 2SG.ABS OBL-CN rice where""}]"	16
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	30b	268	admitted		icuwa k‹um›a’en kisu t-u hemay?	icuwa kuma'en kisu t-u hemay?	30b	where <AV>eat 2SG.ABS OBL-CN rice		Where do you eat?		"[""Where do you eat?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""icuwa kuma'en kisu t-u hemay?"", ""aligned_form"": ""icuwa k<um>a'en kisu t-u hemay?"", ""gloss"": ""where <AV>eat 2SG.ABS OBL-CN rice""}]"	16
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	37	271	admitted		tanian-an ni abas m-Rupu ya adam ’nay?	tanian-an ni abas m-Rupu ya adam 'nay?	37	where-PV ERG PN AV-shut ABS bird that		Where does Abas shut the bird?		"[""Where does Abas shut the bird?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian-an ni abas m-Rupu ya adam 'nay?"", ""aligned_form"": ""tanian-an ni abas m-Rupu ya adam 'nay?"", ""gloss"": ""where-PV ERG PN AV-shut ABS bird that""}]"	19
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	38	271	admitted		icuwa-en isu mi-na’ang k-u riku’?	icuwa-en isu mi-na'ang k-u riku'?	38	where-PV 2SG.ERG AV-pack ABS-CN clothes		Where do you pack the clothes?		"[""Where do you pack the clothes?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""icuwa-en isu mi-na'ang k-u riku'?"", ""aligned_form"": ""icuwa-en isu mi-na'ang k-u riku'?"", ""gloss"": ""where-PV 2SG.ERG AV-pack ABS-CN clothes""}]"	19
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	39	272	excluded	source-marked ungrammatical example excluded under POL-016	* tanian=isu tu kelisiw-su?	tanian=isu tu kelisiw-su?		where=2SG.ABS OBL money-2SG.GEN	Source marks this example ungrammatical and labels the translation as intended.	Where do you put your money?		"[""Where do you put your money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian=isu tu kelisiw-su?"", ""aligned_form"": ""tanian=isu tu kelisiw-su?"", ""gloss"": ""where=2SG.ABS OBL money-2SG.GEN""}]"	20
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	40	272	excluded	source-marked ungrammatical example excluded under POL-016	* icuwa kisu t-u payci?	icuwa kisu t-u payci?		where 2SG.ABS OBL-CN money	Source marks this example ungrammatical and labels the translation as intended.	Where do you put money?		"[""Where do you put money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""icuwa kisu t-u payci?"", ""aligned_form"": ""icuwa kisu t-u payci?"", ""gloss"": ""where 2SG.ABS OBL-CN money""}]"	20
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	41a	272	admitted		kin-tani-an-su=pa p‹m›ukun ya sunis?	kin-tani-an-su=pa pmukun ya sunis?	41a	HUM-how.many-PV-2SG.ERG=FUT <AV>beat ABS child		How many children will you beat?		"[""How many children will you beat?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""kin-tani-an-su=pa pmukun ya sunis?"", ""aligned_form"": ""kin-tani-an-su=pa p<m>ukun ya sunis?"", ""gloss"": ""HUM-how.many-PV-2SG.ERG=FUT <AV>beat ABS child""}]"	20
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	41b	272	admitted		u-tani-an na wasu q‹m›aRat ya saku?	u-tani-an na wasu qmaRat ya saku?	41b	NHUM-how.many-PV ERG dog <AV>take ABS cat	Published gloss '<AV>take' is retained despite the free translation 'bite'.	How many cats does the dog bite?		"[""How many cats does the dog bite?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""u-tani-an na wasu qmaRat ya saku?"", ""aligned_form"": ""u-tani-an na wasu q<m>aRat ya saku?"", ""gloss"": ""NHUM-how.many-PV ERG dog <AV>take ABS cat""}]"	20
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	42a	273	admitted		pina-en ni ofad k-u paysu?	pina-en ni ofad k-u paysu?	42a	how.many-PV ERG PN ABS-CN money		How much money does Ofad want/take?	How much money does Ofad take?	"[""How much money does Ofad want?"", ""How much money does Ofad take?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""pina-en ni ofad k-u paysu?"", ""aligned_form"": ""pina-en ni ofad k-u paysu?"", ""gloss"": ""how.many-PV ERG PN ABS-CN money""}]"	21
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	42b	273	admitted		pa-pina-en isu mi-lawup k-u wawa?	pa-pina-en isu mi-lawup k-u wawa?	42b	HUM-how.many-PV 2SG.ERG AV-chase ABS-CN child		How many children will you chase?		"[""How many children will you chase?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""pa-pina-en isu mi-lawup k-u wawa?"", ""aligned_form"": ""pa-pina-en isu mi-lawup k-u wawa?"", ""gloss"": ""HUM-how.many-PV 2SG.ERG AV-chase ABS-CN child""}]"	21
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	43	273	admitted		u-tani ya ni-ala-su tu kelisiw?	u-tani ya ni-ala-su tu kelisiw?	43	NHUM-how.many ABS PFV-take-2SG.GEN OBL money		How much money did you take? (Lit. The money that you took is how much?)	The money that you took is how much?	"[""How much money did you take?"", ""The money that you took is how much?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""u-tani ya ni-ala-su tu kelisiw?"", ""aligned_form"": ""u-tani ya ni-ala-su tu kelisiw?"", ""gloss"": ""NHUM-how.many ABS PFV-take-2SG.GEN OBL money""}]"	21
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	44	273	admitted		pina k-u mi-ala-an ni utay a payci?	pina k-u mi-ala-an ni utay a payci?	44	how.many ABS-CN MI-take-LA ERG PN LNK money		How much money did Utay take? (Lit. The money that Utay took is how much?)	The money that Utay took is how much?	"[""How much money did Utay take?"", ""The money that Utay took is how much?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""pina k-u mi-ala-an ni utay a payci?"", ""aligned_form"": ""pina k-u mi-ala-an ni utay a payci?"", ""gloss"": ""how.many ABS-CN MI-take-LA ERG PN LNK money""}]"	21
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	46	274	excluded	source-marked ungrammatical example excluded under POL-016	* u-tani=isu tu kelisiw?	u-tani=isu tu kelisiw?		NHUM-how.many=2SG.ABS OBL money	Source marks this example ungrammatical and labels the translation as intended.	How much money do you want/take?		"[""How much money do you want/take?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""u-tani=isu tu kelisiw?"", ""aligned_form"": ""u-tani=isu tu kelisiw?"", ""gloss"": ""NHUM-how.many=2SG.ABS OBL money""}]"	22
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	47	274	excluded	source-marked ungrammatical example excluded under POL-016	* pina ci ofad t-u payci?	pina ci ofad t-u payci?		how.many NCM PN OBL-CN money	Source marks this example ungrammatical and labels the translation as intended.	How much money does Ofad want/take?		"[""How much money does Ofad want/take?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""pina ci ofad t-u payci?"", ""aligned_form"": ""pina ci ofad t-u payci?"", ""gloss"": ""how.many NCM PN OBL-CN money""}]"	22
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	48a	276	admitted		tazian-an-ku (pizi) ya kelisiw-ku.	tazian-an-ku pizi ya kelisiw-ku.	48a	here-PV-1SG.ERG put ABS money-1SG.GEN	Optional secondary verb pizi is expanded under POL-026.	I put my money here.		"[""I put my money here.""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""tazian-an-ku pizi ya kelisiw-ku."", ""aligned_form"": ""tazian-an-ku pizi ya kelisiw-ku."", ""gloss"": ""here-PV-1SG.ERG put ABS money-1SG.GEN""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""tazian-an-ku ya kelisiw-ku."", ""aligned_form"": ""tazian-an-ku ya kelisiw-ku."", ""gloss"": ""here-PV-1SG.ERG ABS money-1SG.GEN""}]"	24
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	48b	276	admitted		tawian-an-ku (pizi) ya kelisiw-ku.	tawian-an-ku pizi ya kelisiw-ku.	48b	there-PV-1SG.ERG put ABS money-1SG.GEN	Optional secondary verb pizi is expanded under POL-026.	I put my money there.		"[""I put my money there.""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""tawian-an-ku pizi ya kelisiw-ku."", ""aligned_form"": ""tawian-an-ku pizi ya kelisiw-ku."", ""gloss"": ""there-PV-1SG.ERG put ABS money-1SG.GEN""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""tawian-an-ku ya kelisiw-ku."", ""aligned_form"": ""tawian-an-ku ya kelisiw-ku."", ""gloss"": ""there-PV-1SG.ERG ABS money-1SG.GEN""}]"	24
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	49a	276	admitted		itini-en ni panay (pateli) k-u payci.	itini-en ni panay pateli k-u payci.	49a	here-PV ERG PN put ABS-CN money	Optional secondary verb pateli is expanded under POL-026.	Panay put the money here.		"[""Panay put the money here.""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""itini-en ni panay pateli k-u payci."", ""aligned_form"": ""itini-en ni panay pateli k-u payci."", ""gloss"": ""here-PV ERG PN put ABS-CN money""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""itini-en ni panay k-u payci."", ""aligned_form"": ""itini-en ni panay k-u payci."", ""gloss"": ""here-PV ERG PN ABS-CN money""}]"	24
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	49b	276	admitted		itiraw-en ni panay (pateli) k-u payci.	itiraw-en ni panay pateli k-u payci.	49b	there-PV ERG PN put ABS-CN money	Optional secondary verb pateli is expanded under POL-026.	Panay put the money there.		"[""Panay put the money there.""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""itiraw-en ni panay pateli k-u payci."", ""aligned_form"": ""itiraw-en ni panay pateli k-u payci."", ""gloss"": ""there-PV ERG PN put ABS-CN money""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""itiraw-en ni panay k-u payci."", ""aligned_form"": ""itiraw-en ni panay k-u payci."", ""gloss"": ""there-PV ERG PN ABS-CN money""}]"	24
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	50	276	excluded	source-marked ungrammatical example excluded under POL-016	* tazian-an-ku m-Rasa tu/ya sudad.	tazian-an-ku m-Rasa tu/ya sudad.		here-PV-1SG.ERG AV-buy OBL/ABS book	Source marks this example ungrammatical and labels the translation as intended.	I buy a/the book here.		"[""I buy a/the book here.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tazian-an-ku m-Rasa tu/ya sudad."", ""aligned_form"": ""tazian-an-ku m-Rasa tu/ya sudad."", ""gloss"": ""here-PV-1SG.ERG AV-buy OBL/ABS book""}]"	24
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	51	277	excluded	source-marked ungrammatical example excluded under POL-016	* itiraw-en ni utay mi-pacu’ t-u/k-u fafuy.	itiraw-en ni utay mi-pacu' t-u/k-u fafuy.		there-PV ERG PN AV-kill OBL-CN/ABS-CN pig	Source marks this example ungrammatical and labels the translation as intended.	Utay kills pigs there.		"[""Utay kills pigs there.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""itiraw-en ni utay mi-pacu' t-u/k-u fafuy."", ""aligned_form"": ""itiraw-en ni utay mi-pacu' t-u/k-u fafuy."", ""gloss"": ""there-PV ERG PN AV-kill OBL-CN/ABS-CN pig""}]"	25
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	52a	277	admitted		nayau-an-ku.	nayau-an-ku.	52a	that.way-PV-1SG.ERG		I do it in that way.		"[""I do it in that way.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""nayau-an-ku."", ""aligned_form"": ""nayau-an-ku."", ""gloss"": ""that.way-PV-1SG.ERG""}]"	25
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	52b	277	admitted		nayau-an-na ya sunis-na.	nayau-an-na ya sunis-na.	52b	that.way-PV-3ERG ABS child-3SG.GEN		He treats his child in that way.		"[""He treats his child in that way.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""nayau-an-na ya sunis-na."", ""aligned_form"": ""nayau-an-na ya sunis-na."", ""gloss"": ""that.way-PV-3ERG ABS child-3SG.GEN""}]"	25
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	52c	277	admitted		paqanas-an-ku t‹m›ayta ya sudad.	paqanas-an-ku tmayta ya sudad.	52c	slow-PV-1SG.ERG <AV>see ABS book		I read the book slowly.		"[""I read the book slowly.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""paqanas-an-ku tmayta ya sudad."", ""aligned_form"": ""paqanas-an-ku t<m>ayta ya sudad."", ""gloss"": ""slow-PV-1SG.ERG <AV>see ABS book""}]"	25
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	53	277	admitted		ha’en-en k-u kamay.	ha'en-en k-u kamay.	53	this.way-PV ABS-CN hand		Make your hand like this!		"[""Make your hand like this!""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ha'en-en k-u kamay."", ""aligned_form"": ""ha'en-en k-u kamay."", ""gloss"": ""this.way-PV ABS-CN hand""}]"	25
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	54a	278	admitted		qumni tayta-an-su ya ti-buya?	qumni tayta-an-su ya ti-buya?	54a	when see-PV-2SG.ERG ABS NCM-PN		When do you see Buya?		"[""When do you see Buya?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""qumni tayta-an-su ya ti-buya?"", ""aligned_form"": ""qumni tayta-an-su ya ti-buya?"", ""gloss"": ""when see-PV-2SG.ERG ABS NCM-PN""}]"	26
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	54b	278	excluded	source-marked ungrammatical example excluded under POL-016	* qumni-an-su t‹m›ayta ti-buya-an?	qumni-an-su tmayta ti-buya-an?		when-PV-2SG.ERG <AV>see NCM-PN-LOC	Source marks this example ungrammatical and supplies no translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""qumni-an-su tmayta ti-buya-an?"", ""aligned_form"": ""qumni-an-su t<m>ayta ti-buya-an?"", ""gloss"": ""when-PV-2SG.ERG <AV>see NCM-PN-LOC""}]"	26
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	54c	279	admitted		mana ala-an-su ya kelisiw-ku?	mana ala-an-su ya kelisiw-ku?	54c	why take-PV-2SG.ERG ABS money-1SG.GEN		Why do you take my money?		"[""Why do you take my money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mana ala-an-su ya kelisiw-ku?"", ""aligned_form"": ""mana ala-an-su ya kelisiw-ku?"", ""gloss"": ""why take-PV-2SG.ERG ABS money-1SG.GEN""}]"	27
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	54d	279	excluded	source-marked ungrammatical example excluded under POL-016	* mana-an-su m-ala ya kelisiw-ku?	mana-an-su m-ala ya kelisiw-ku?		why-PV-2SG.ERG AV-take ABS money-1SG.GEN	Source marks this example ungrammatical and supplies no translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mana-an-su m-ala ya kelisiw-ku?"", ""aligned_form"": ""mana-an-su m-ala ya kelisiw-ku?"", ""gloss"": ""why-PV-2SG.ERG AV-take ABS money-1SG.GEN""}]"	27
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	55a	279	admitted		ihakuwa ma-alaw isu ci panay?	ihakuwa ma-alaw isu ci panay?	55a	when PV-see 2SG.ERG NCM PN		When do you see Panay?		"[""When do you see Panay?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ihakuwa ma-alaw isu ci panay?"", ""aligned_form"": ""ihakuwa ma-alaw isu ci panay?"", ""gloss"": ""when PV-see 2SG.ERG NCM PN""}]"	27
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	55b	279	excluded	source-marked ungrammatical example excluded under POL-016	* ihakuwa-en ma-alaw isu ci panay?	ihakuwa-en ma-alaw isu ci panay?		when-PV PV-see 2SG.ERG NCM PN	Source marks this example ungrammatical and supplies no translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ihakuwa-en ma-alaw isu ci panay?"", ""aligned_form"": ""ihakuwa-en ma-alaw isu ci panay?"", ""gloss"": ""when-PV PV-see 2SG.ERG NCM PN""}]"	27
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	55c	279	admitted		naw ma-ulah ci panay ci lekal-an?	naw ma-ulah ci panay ci lekal-an?	55c	why AV-like NCM PN NCM PN-OBL		Why does Panay like Lekal?		"[""Why does Panay like Lekal?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""naw ma-ulah ci panay ci lekal-an?"", ""aligned_form"": ""naw ma-ulah ci panay ci lekal-an?"", ""gloss"": ""why AV-like NCM PN NCM PN-OBL""}]"	27
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	55d	279	excluded	source-marked ungrammatical example excluded under POL-016	* naw-en ma-ulah ci panay ci lekal-an?	naw-en ma-ulah ci panay ci lekal-an?		why-PV AV-like NCM PN NCM PN-OBL	Source marks this example ungrammatical and supplies no translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""naw-en ma-ulah ci panay ci lekal-an?"", ""aligned_form"": ""naw-en ma-ulah ci panay ci lekal-an?"", ""gloss"": ""why-PV AV-like NCM PN NCM PN-OBL""}]"	27
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	56a	280	admitted		sudad zau	sudad zau	56a	book this		this book		"[""this book""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""sudad zau"", ""aligned_form"": ""sudad zau"", ""gloss"": ""book this""}]"	28
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	56b	280	admitted		zau=ay sudad	zau=ay sudad	56b	this=REL book		this book		"[""this book""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""zau=ay sudad"", ""aligned_form"": ""zau=ay sudad"", ""gloss"": ""this=REL book""}]"	28
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	56c	280	admitted		sudad zaku	sudad zaku	56c	book 1SG.POSS		my book		"[""my book""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""sudad zaku"", ""aligned_form"": ""sudad zaku"", ""gloss"": ""book 1SG.POSS""}]"	28
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	56d	280	admitted		zaku=ay sudad	zaku=ay sudad	56d	1SG.POSS=REL book		my book		"[""my book""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""zaku=ay sudad"", ""aligned_form"": ""zaku=ay sudad"", ""gloss"": ""1SG.POSS=REL book""}]"	28
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	57a	280	excluded	source-marked ungrammatical example excluded under POL-016	* c‹m›ikay wawa k-u-ni.	cmikay wawa k-u-ni.		<AV>run child ABS-CN-this	Source marks this example ungrammatical and supplies no translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""cmikay wawa k-u-ni."", ""aligned_form"": ""c<m>ikay wawa k-u-ni."", ""gloss"": ""<AV>run child ABS-CN-this""}]"	28
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	57b	280	admitted		c‹m›ikay k-u-ni (a) wawa.	cmikay k-u-ni a wawa.	57b	<AV>run ABS-CN-this LNK child		This child is running.		"[""This child is running.""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""cmikay k-u-ni a wawa."", ""aligned_form"": ""c<m>ikay k-u-ni a wawa."", ""gloss"": ""<AV>run ABS-CN-this LNK child""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""cmikay k-u-ni wawa."", ""aligned_form"": ""c<m>ikay k-u-ni wawa."", ""gloss"": ""<AV>run ABS-CN-this child""}]"	28
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	57c	280	admitted		wacu nu maku	wacu nu maku	57c	dog GEN 1SG.POSS		my dog		"[""my dog""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""wacu nu maku"", ""aligned_form"": ""wacu nu maku"", ""gloss"": ""dog GEN 1SG.POSS""}]"	28
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	57d	280	admitted		(nu) maku a wacu	nu maku a wacu	57d	GEN 1SG.POSS LNK dog		my dog		"[""my dog""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""nu maku a wacu"", ""aligned_form"": ""nu maku a wacu"", ""gloss"": ""GEN 1SG.POSS LNK dog""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""maku a wacu"", ""aligned_form"": ""maku a wacu"", ""gloss"": ""1SG.POSS LNK dog""}]"	28
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	59a	281	admitted		[mayni=ay sunis] ya tayta-an ni imuy?	mayni=ay sunis ya tayta-an ni imuy?	59a	which=REL child ABS see-PV ERG PN		Which child does Imuy see? (Lit. ‘The person that Imuy sees is which child?’)	The person that Imuy sees is which child?	"[""Which child does Imuy see?"", ""The person that Imuy sees is which child?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mayni=ay sunis ya tayta-an ni imuy?"", ""aligned_form"": ""mayni=ay sunis ya tayta-an ni imuy?"", ""gloss"": ""which=REL child ABS see-PV ERG PN""}]"	29
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	59b	281	admitted		[zanitiana=ay kelisiw] ya ala-an=ay ni utay?	zanitiana=ay kelisiw ya ala-an=ay ni utay?	59b	whose=REL money ABS take-PV=REL ERG PN		Whose money does Utay take? (Lit. ‘The stuff that Utay takes is whose money?’)	The stuff that Utay takes is whose money?	"[""Whose money does Utay take?"", ""The stuff that Utay takes is whose money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""zanitiana=ay kelisiw ya ala-an=ay ni utay?"", ""aligned_form"": ""zanitiana=ay kelisiw ya ala-an=ay ni utay?"", ""gloss"": ""whose=REL money ABS take-PV=REL ERG PN""}]"	29
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	60a	281	admitted		[icuwaay a wacu] k-u ka-ulah-an isu?	icuwaay a wacu k-u ka-ulah-an isu?	60a	which LNK dog ABS-CN KA-like-LA 2SG.ERG		Which dog do you like? (Lit. ‘What you like is which dog?’)	What you like is which dog?	"[""Which dog do you like?"", ""What you like is which dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""icuwaay a wacu k-u ka-ulah-an isu?"", ""aligned_form"": ""icuwaay a wacu k-u ka-ulah-an isu?"", ""gloss"": ""which LNK dog ABS-CN KA-like-LA 2SG.ERG""}]"	29
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	60b	281	admitted		[nima a wacu] k-u mi-kalat-ay t-u pusi aku?	nima a wacu k-u mi-kalat-ay t-u pusi aku?	60b	whose LNK dog ABS-CN AV-bite-FAC OBL-CN cat 1SG.GEN		Whose dog bites my cat? (Lit. The thing that bites my cat is whose dog?)	The thing that bites my cat is whose dog?	"[""Whose dog bites my cat?"", ""The thing that bites my cat is whose dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""nima a wacu k-u mi-kalat-ay t-u pusi aku?"", ""aligned_form"": ""nima a wacu k-u mi-kalat-ay t-u pusi aku?"", ""gloss"": ""whose LNK dog ABS-CN AV-bite-FAC OBL-CN cat 1SG.GEN""}]"	29
