language,file_name,Sentence_id,Formosan,En,Ch
Seediq,sdqNr-pear_temi 2020s,"[117, 118]","['m', 'oda']",['pass'],['經過']
Seediq,sdqNr-pear_temi 2020s,"[125, 128]","['m', 'hue=su']",['kind=2SG.NOM'],['親切=2SG.主格']
Seediq,sdqNr-tradition_dakis 2021s,"[29, 30]","['m', 'maha']","['RED', 'AF.go']","['重疊', '主焦', '去']"
Seediq,sdqNr-tradition_dakis 2021s,[45],['kari=ta'],['word=1IPL.GEN'],"['故事', '1IPL.屬格']"
Seediq,sdqNr-tradition_dakis 2021s,"[46, 49]",['kari=na'],"['word', '=3SG.GEN']",['話=3SG.屬格']
Seediq,sdqNr-tradition_dakis 2021s,"[73, 74]","['p', 'qita', 'un=su']","['CAU', 'see', 'PF=2SG.NOM']","['使役', '看', '受焦', '2SG.主格']"
Seediq,sdqNr-tradition_dakis 2021s,"[76, 81]","['p', 'oda', 'un=su=na']","['CAU', 'pass', 'PF=2SG.GEN=3SG.NOM']","['使役', '通過', '受焦', '2SG.屬格', '3SG.主格']"
Seediq,sdqNr-tradition_dakis 2021s,"[82, 92]",['baga=su'],['hand=1SG.GEN'],"['手', '1SG.屬格']"
Seediq,sdqNr-tradition_dakis 2021s,"[115, 116]",['mk<m>hemuc=ta'],['want<AF>improper=1IPL.GEN'],"['想要', '主焦', '隨便=1IPL.屬格']"
Seediq,sdqNr-tradition_dakis 2021s,"[117, 126]","['m', 'eyah']","['AF', 'come']",['<主焦>來']
Seediq,sdqNr-tradition_dakis 2021s,"[142, 145]","['r<n>engo', 'an=mu']","['<PFV>speak', 'LF', '1SG.GEN']","['<完成>說', '處焦', '1SG.屬格']"
Seediq,sdqNr-tradition_dakis 2021s,"[199, 202]","['m', 'm', 'aha=ta']","['RED', 'AF', 'go.FUT=1IPL.NOM']","['重疊', '主焦.去.未來=1IPL.主格']"
Seediq,sdqNr-tradition_dakis 2021s,"[211, 214]","['t<n>gesa', 'an=ku=na']","['<PFV>teach', 'LF', '1SG.NOM', '3SG.GEN']","['<完成>教', '處焦', '1SG.主格', '3SG.屬格']"
Seediq,sdqNr-tradition_dakis 2021s,"[220, 223]","['s', 'upu', 'un']","['together', 'PF']","['一起', '受焦']"
Seediq,sdqNr-sinobale_uma 2021s,[11],"['pkeru', 'un']","['CAU', 'pour', 'PF']","['使役', '倒入', '受焦']"
Seediq,sdqNr-sinobale_uma 2021s,[22],"['p', 'osa', 'un=su']","['put', 'PF=2SG.GEN']","['放', '受焦=2SG.屬格']"
Seediq,sdqNr-sinobale_uma 2021s,"[23, 24]","['p', 'osa', 'un']","['put', 'PF']","['放', '受焦']"
Seediq,sdqNr-pear-dakis 2020s,"[15, 16]","['p', 'osa', 'an=na==']","['put', 'LF=3SG.GEN']","['放', '處焦=3SG.屬格']"
Seediq,sdqNr-pear-dakis 2020s,"[23, 25]",['ka'],"['AF', 'go']","['主焦', '去']"
Seediq,sdqNr-pear-dakis 2020s,[37],"['m', 'aha']",['AF.go'],['主焦.去']
Seediq,sdqNr-pear-dakis 2020s,"[66, 67]","['p', 'osa', 'un']","['put', 'PF']","['放', '處焦']"
Seediq,sdqNr-pear-dakis 2020s,"[68, 69]","['p', 'osa', 'an']","['put', 'LF']","['放', '處焦']"
Seediq,sdqNr-pear-dakis 2020s,"[83, 86]","['p', 'osa', 'an=na==']","['put', 'LF=3SG.GEN']","['放', '處焦=3SG.屬格']"
Seediq,sdqNr-pear-dakis 2020s,"[93, 95]",['maha'],['AF.go'],"['主焦', '去']"
Seediq,sdqNr-pear-dakis 2020s,"[104, 109]",['huwa'],['AF.what'],"['主焦', '什麼']"
Seediq,sdqNr-pear-dakis 2020s,"[123, 128]","['kn', 'bunuh', 'an=na']","['wear', 'LF=3SG.GEN']","['戴', '處焦=3SG.屬格']"
Seediq,sdqNr-pear-dakis 2020s,"[134, 135]","['m', 'aha']",['AF.go'],['主焦.去']
Seediq,sdqNr-pear-dakis 2020s,"[148, 150]","['p', 'osa', 'an=na']","['put', 'LF=3SG.GEN']","['放', '處焦=3SG.屬格']"
Seediq,sdqNr-pear-dakis 2020s,"[151, 152]","['p', 'osa', 'an=na']","['put', 'LF=3SG.GEN']","['放', '處焦=3SG.屬格']"
Seediq,sdqNr-pear-dakis 2020s,"[154, 158]","['m', 'aha']",['AF.go'],['主焦.去']
Seediq,sdqNr-pear-dakis 2020s,"[165, 167]","['m', 'aha']",['AF.go'],['主焦.去']
Seediq,sdqNr-pear-dakis 2020s,"[188, 192]","['qita', 'an=na']","['see', 'LF=3SG.GEN']",['看=3SG.屬格']
Seediq,sdqNr-pear-dakis 2020s,"[209, 217]","['pn', 'kingan']","['PN', 'one']",['一']
Seediq,sdqNr-pear_aking 2020s,[17],"['qita', 'un=na']","['see', 'PF', '3SG.GEN']","['看著', '受焦=3SG.屬格']"
Seediq,sdqNr-pear_aking 2020s,"[69, 80]","['t<n>ting', 'an', 'na']","['<PFV>fall', 'LF=3SG.GEN']","['<完成>掉落', '處焦=3SG.屬格']"
Seediq,sdqNr-pear_aking 2020s,"[89, 90]","['kl', 'kela']","['RED', 'know']",['重疊.知道']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[1, 3]","['m', 'nais']",['then'],['然後']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[8, 9]","['p', 'gimax', 'un']","['confuse', 'PF']","['搞混', '受焦']"
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,[24],"['m', '<n>oda']","['<PFV>AF', 'pass']","['主焦', '完成', '經過']"
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,[25],['elu=nami'],"['road', '1EPL.GEN']",['路=1EPL.屬格']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,[43],"['p', 'asuw', 'un']","['distribute', 'PF']","['分給', '受焦']"
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,[67],"['p', 'osa', 'i']","['put', 'PF.IMP']","['放', '受焦.祈使']"
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[75, 78]","['m', 'ili']",['think.as'],['以為']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,[81],['m^udu=='],"['AF', 'eat']","['主焦', '吃']"
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[85, 87]","['m', 'suupu=nami']",['there'],['那裡']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[121, 123]",['deriq=miyan'],['around=1EPL.GEN'],"['週邊', '1EPL.屬格']"
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[150, 152]","['kela', 'i']",['know=PF.IMP'],['知道=受焦.祈使']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[157, 160]","['ngayan', 'nami']","['name', '1EPL.NOM']",['1EPL.主格']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[169, 172]","['sapah', 'na']","['house', '3SG.GEN']",['房子.3SG.屬格']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[203, 205]",['betaq=su'],"['AF.arrive', '2SG.NOM']",['主焦.到達=2SG.主格']
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[252, 255]","['p', 'eniq', 'i']","['P', 'be.at.PF.IRR']","['P', '在.受焦.非實現']"
Seediq,sdqCon-dialog1_ciwas_tiwas 2021s,"[290, 291]","['p', 'uyas', 'un=daha']","['sing', 'PF=3SG.GEN']","['唱', '受焦=3SG.屬格']"
Seediq,sdqNr-pear_pawan 2020s,"[22, 27]","['p', 'osa', 'un']","['put', 'PF']","['放置', '受焦']"
Seediq,sdqNr-pear_pawan 2020s,"[28, 35]",['<L2JjidenshaL2J>=na'],['bicycle=3SG.GEN'],"['腳踏車', '3SG.屬格']"
Seediq,sdqNr-pear_pawan 2020s,"[41, 46]","['m', 'eyah']","['AF', 'come']",['來']
Seediq,sdqNr-pear_pawan 2020s,"[47, 55]","['p', 'osa', 'un=daha==']","['put', 'PF=3PL.GEN']","['放', '受焦=3PL.GEN']"
Seediq,sdqNr-pear_pawan 2020s,"[56, 57]","['p', 'osa', 'un=daha==']","['put', 'PF=3SG.GEN']","['放', '受焦=3PL.屬格']"
Seediq,sdqNr-pear_pawan 2020s,"[58, 63]","['m', 'kkesa']",['AF.walk'],['主焦.走路']
Seediq,sdqNr-seediq_dakis 2020s,"[49, 53]","['s', 'theya', 'an']","['RF', 'be.from.afar', 'LF']","['遠', '處焦']"
Seediq,sdqNr-seediq_dakis 2020s,"[59, 63]",['a'],"['accumulate.water', 'LF']","['積水', '處焦']"
Seediq,sdqNr-seediq_dakis 2020s,"[94, 97]","['baga', 'na']",['FS'],['FS']
Seediq,sdqNr-seediq_dakis 2020s,[98],"['m', 'sngari']","['AF', 'remain']",['主焦.剩下']
Seediq,sdqNr-seediq_dakis 2020s,"[99, 101]","['p<n>tuting', 'an=na']","['born', 'LF=3SG.GEN']","['誕生', '處焦', '3SG.屬格']"
Seediq,sdqNr-seediq_dakis 2020s,[106],['kari=daha'],['word=3PL.GEN'],"['話', '3PL.屬格']"
Seediq,sdqNr-childhood_micang 2020s,[10],"['m', 'eyah=miyan']","['AF', 'come', '1EPL.NOM']","['主焦', '來', '1EPL.主焦']"
Seediq,sdqNr-childhood_micang 2020s,"[51, 52]","['p', 'uqi', 'un']","['eat', 'PF']","['吃', '受焦']"
Seediq,sdqNr-childhood_micang 2020s,"[66, 68]","['m', 'rridih']",['<AF>tilt'],['<主焦>歪斜']
Seediq,sdqNr-childhood_micang 2020s,"[141, 142]",['murux=nami'],['AF.alone=1EPL.NOM'],"['主焦.獨自', '1EPL.主格']"
Seediq,sdqNr-childhood_micang 2020s,"[158, 159]",['durumc=su'],"['AF', 'diligent=2SG.NOM']","['主焦', '勤奮=2SG.主格']"
Seediq,sdqNr-childhood_micang 2020s,"[182, 184]",['kana'],"['PFV', 'pass', 'LF']","['完成貌', '經過', '處焦']"
Seediq,sdqNr-childhood_micang 2020s,"[198, 201]","['p', 'lutuc', 'e=ta']","['connect', 'LF.IRR=1IPL.GEN']","['接起來', '處焦=1IPL.屬格']"
Seediq,sdqNr-childhood_micang 2020s,[202],"['p', 'lutuc', 'e=ta']","['connect', 'LF.IRR=1IPL.GEN']","['接起來', '處焦.非現實=1IPL.屬格']"
Seediq,sdqNr-childhood_micang 2020s,"[217, 219]","['p', 'uyas', 'un=mu']","['sing', 'PF=1SG.GEN']","['唱', '受焦=1SG.屬格']"
Seediq,sdqNr-childhood_micang 2020s,[220],"['p', 'uyas', 'un=mu']","['sing', 'PF=1SG.GEN']","['唱', '受焦=1SG.屬格']"
Seediq,sdqNr-childhood_micang 2020s,"[221, 225]","['p', 'uyas', 'e=ku']","['sing', 'LF.IRR=1SG.NOM']","['唱', '處焦.非現實=1SG.主格']"
Seediq,sdqNr-childhood_micang 2020s,"[226, 228]","['p', 'uyas', 'e=ku']","['sing', 'LF.IRR=1SG.NOM']","['唱', '處焦.非現實=1SG.主格']"
Seediq,sdqNr-childhood_micang 2020s,"[237, 240]",['ka'],"['NEG', '1SG.NOM']","['否定', '1SG.主格']"
Seediq,sdqNr-childhood_micang 2020s,"[241, 244]","['n', 'ali']","['N', 'day']",['日']
Seediq,sdqNr-childhood_micang 2020s,"[251, 253]","['p', 'dehuk']","['P', 'AF.arrive']",['主焦.到達']
Seediq,sdqNr-childhood_micang 2020s,[263],"['n', 'tese']","['n', 'be.counter.to.expectation', 'LF.IRR']","['n', '和期待相反', '處焦.非現實']"
Seediq,sdqNr-childhood_micang 2020s,[267],"['m', 'huwe=namu']",['AF.kind=2PL.NOM'],['主焦.親切=2PL.主格']
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[25, 26]","['kesa', 'un=mu']","['say', 'PF=1SG.GEN']","['說', '受焦', '1SG.屬格']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[27, 28]","['kesa', 'un=mu']","['say', 'PF=1SG.GEN']","['說', '受焦', '1SG.屬格']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[30, 31]","['sapah', 'mu']",['house'],['家']
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[41, 43]","['p', 'osa', 'an']","['put', 'LF']","['放', '處焦']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,[65],"['Ming', 'hua']",['PN'],['人名']
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[84, 85]",['mah=ku'],['go.FUT=1SG.NOM'],"['主焦', '去.未來', '1SG.主格']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,[93],['maha'],['go.FUT'],"['主焦', '去.未來']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,[112],"['p', 'adis', 'un']","['send', 'PF']","['寄', '受焦']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[113, 114]","['p', 'adis', 'i']","['send', 'PF.IRR']","['寄', '受焦.非實現']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[115, 116]","['p', 'adis', 'un']","['send', 'PF']","['寄', '受焦']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[117, 119]","['pn', 'adis', 'an=na']","['<PERF>send', 'LF=3SG.GEN']","['<完成>寄', '處焦=3SG.屬格']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,[121],"['m', 'eyah=su']","['AF', 'come=2SG.GEN']","['主焦', '來', '2SG.屬格']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[137, 139]","['m', 'usa=ku']","['AF', 'go', '1SG.NOM']","['主焦', '去', '1SG.主格']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,[145],['ptebuk'],['AF.bump'],"['主焦', '碰撞']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[150, 154]","['kesa', 'un=su=mu']","['say', 'PF=2SG.NOM=1SG.GEN']","['說', '2SG.主格', '1SG.屬格']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[155, 157]",['so'],"['CAU', 'bring']","['使役', '帶']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[158, 160]","['patis', 'un']",['write'],['寫']
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[161, 164]","['qada', 'an', 'un']","['lose', 'PF']","['失去', '處焦', '受焦']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[166, 170]","['p', 'osa', 'i']","['put', 'IRR']","['放', '非實現']"
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[226, 233]","['uka所以就像以前剛m', 'eyah']",['NEG.EXIST'],['否定.存在']
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[248, 249]","['m', 'ntena']",['same'],['一樣']
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[270, 271]","['maha', 'ku']",['AUX.FUT'],['助動詞.未來']
Seediq,sdqCon-dialog5_dakis_takun 2020s,[279],"['pp', 'rengo']",['REC'],['交互']
Seediq,sdqNr-sisin_dakis 2020s,"[4, 6]","['p<n>s', 'lutuc', 'an=na']","['inherit', 'LF=3SG.GEN']","['繼承', '處焦=3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[61, 65]","['mk', 'teru']","['MK', 'three']",['三']
Seediq,sdqNr-sisin_dakis 2020s,"[89, 90]",['de'],"['PFV', 'PART']","['完成', '語助詞']"
Seediq,sdqNr-sisin_dakis 2020s,"[91, 102]","['adis', 'un=daha']","['bring', 'PF=3PL.GEN']","['攜帶', '受焦', '3PL.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[111, 121]","['apa', 'an', 'un=daha']","['carry.on.back', 'PF=3PL.GEN']","['背', '受焦=3PL.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,[145],['maha=namu'],['AF.go.FUT=2PL.NOM'],"['主焦', '主焦.去=2PL.主格']"
Seediq,sdqNr-sisin_dakis 2020s,"[160, 167]","['mk', 'piya']","['MK', 'how.many']",['多少']
Seediq,sdqNr-sisin_dakis 2020s,"[184, 188]","['mp', 'rengo']","['REC', 'say']","['交互', '未來', '說']"
Seediq,sdqNr-sisin_dakis 2020s,"[199, 212]",['maha=namu'],"['AF', 'AUX.FUT', '2PL.GEN']","['主焦', '助動詞.未來=2PL.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[265, 266]","['p', 'alix', 'an=daha']","['drop.down', 'LF=3PL.NOM']","['放落', '處焦=3PL.主格']"
Seediq,sdqNr-sisin_dakis 2020s,"[302, 303]","['s', 'klui']","['RF', 'frighten']",['指焦.驚嚇']
Seediq,sdqNr-sisin_dakis 2020s,"[307, 313]","['p', 'seli', 'an']","['gather', 'LF']","['聚集', '處焦']"
Seediq,sdqNr-sisin_dakis 2020s,"[314, 319]","['s', 'klui']","['RF', 'shock']",['指焦.驚嚇']
Seediq,sdqNr-sisin_dakis 2020s,"[359, 363]","['adis', 'un=na']","['bring', 'PF=3SG.GEN']","['帶', '受焦', '3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[364, 367]","['p', 'alix', 'an=na']","['drop.down', 'LF=3SG.GEN']","['放落', '處焦=3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[377, 383]","['m', 'hedu']",['PST'],['過去']
Seediq,sdqNr-sisin_dakis 2020s,"[399, 401]",['rudan=ta'],['elderly=1IPL.GEN'],"['長者', '1IPL.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,[428],['ini=daha'],['NEG=3PL.NOM'],"['否定', '3PL.主格']"
Seediq,sdqNr-sisin_dakis 2020s,"[430, 432]","['p', 'seli', 'an']","['gather', 'LF']","['聚集', '處焦']"
Seediq,sdqNr-sisin_dakis 2020s,"[433, 436]","['p', 'alix', 'an=na']","['drop.down', 'LF=3SG.GEN']","['放下', '處焦=3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,[439],['q<n>rapan=na'],['<PF.PFV>grab=3SG.GEN'],"['<受焦.完成>', '抓', '3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[444, 445]","['s', 'klui']",['RF.shock'],['參焦.驚嚇']
Seediq,sdqNr-sisin_dakis 2020s,"[446, 449]","['p', 'alix', 'an=na']","['drop.down', 'LF=3SG.GEN']","['放落', '處焦=3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[460, 465]","['p', 'osa', 'un=namu']","['place', 'PF=2PL.GEN']","['放', '受焦=2PL.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[489, 492]","['s', 'rana']",['RF.increase'],['參焦.多']
Seediq,sdqNr-sisin_dakis 2020s,"[498, 501]","['p<n>s', 'lutuc', 'an=na']","['inherit', 'LF=3SG..GEN']","['繼承', '處焦=3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[508, 511]","['m', 'adis']",['FS'],['FS']
Seediq,sdqNr-sisin_dakis 2020s,[522],['kari=daha'],"['word', '3PL.GEN']",['話=3PL.屬格']
Seediq,sdqNr-sisin_dakis 2020s,"[549, 554]","['n', 'osa', 'an=na']","['PFV', 'go', 'LF=3SG.GEN']","['完成', '說', '處焦', '3SG.屬格']"
Seediq,sdqNr-sisin_dakis 2020s,"[561, 565]","['p', 'riyux', 'un']","['change', 'PF']","['換', '受焦']"
Seediq,sdqNr-medicine_robo pihu 2020s,"[47, 48]","['ka', '']",['NOM'],['主格']
Seediq,sdqNr-frog_temi,"[64, 68]",['sapi=na'],"['shoes', '3SG.GEN']","['鞋子', '3SG.屬格']"
Seediq,sdqNr-frog_temi,"[69, 73]","['p', 'osa', 'an=na']","['put', 'LF=3SG.GEN']","['放置', '處焦=3SG.屬格']"
Seediq,sdqNr-frog_temi,"[74, 80]","['p', 'cequr']","['CAU', 'stuck', 'PF']","['使役', '勒住', '受焦']"
Seediq,sdqNr-frog_temi,"[92, 98]",['huling=na'],['dog=3SG.GEN'],"['狗=3SG.屬格', '3SG']"
Seediq,sdqNr-frog_temi,"[100, 108]",['xxxxx'],"['catch', 'PF']","['抓', '受焦']"
Seediq,sdqNr-frog_temi,"[109, 111]","['m', 'huwe=su']","['AF', 'thank=2SG.GEN']","['主焦', '感謝', '2SG.屬格']"
Seediq,sdqNr-frog_temi,"[112, 116]","['m', 'lawa']","['AF', 'call']",['<主焦>叫喊']
Seediq,sdqNr-frog_temi,"[119, 123]",['huling=na'],"['dog', '3SG.GEN']","['狗', '3SG.屬格']"
Seediq,sdqNr-frog_temi,"[258, 260]","['p', 'osa', 'an=na']","['put', 'LF=3SG.GEN']","['放', '處焦=3SG.屬格']"
Seediq,sdqNr-frog_temi,"[312, 316]","['p', 'osa', 'an=na']","['put', 'LF=3SG.GEN']","['放', '處焦=3SG.屬格']"
Kanakanavu,kkvNr_mikon_Kuatu,"[31, 33]","['m', 'on']","['AF', 'located.in']",['處於']
Kanakanavu,kkvNr_frog_Uva,"[1, 8]",['tamtitu=in/'],['puppy=3SG.GEN'],"['小狗', '3SG.屬格']"
Kanakanavu,kkvNr_frog_Uva,"[25, 27]","['ni', 'musika']",['FS'],['FS']
Kanakanavu,kkvNr_frog_Uva,"[34, 36]","['ta’an', 'in']",['chair=3SG.GEN'],['椅子=3SG.屬格']
Kanakanavu,kkvNr_frog_Uva,[51],"['’e', 'nia']","['EXIST', 'there']",['存在.那裡']
Kanakanavu,kkvNr_frog_Uva,[56],"['mara', 'co', 'cocua']","['RED', 'two.people.walk.together']","['重疊', '兩個人一起走']"
Kanakanavu,kkvNr_frog_Uva,[63],"['mo', 'no', 'nang=cu']","['RED', 'stay.still']","['重疊', '靜止不動']"
Kanakanavu,kkvNr_frog_Uva,"[95, 96]","['mo', 'nia']",['stay.there'],['待在.那裡']
Kanakanavu,kkvNr_frog_Uva,[114],"['kecan', 'can', 'can']",['<RED>swarm'],['<重疊>一群']
Kanakanavu,kkvNr_frog_Uva,[115],"['ara', 'pa', 'pining']",['FIL'],['FIL']
Kanakanavu,kkvNr_frog_Uva,[116],"['a', 'ngʉco']",['FIL'],['FIL']
Kanakanavu,kkvNr_frog_Uva,[120],['’ʉnʉ’ʉnai'],"['RED', 'earth']","['RED', '土地']"
Kanakanavu,kkvNr_frog_Uva,[121],['n'],"['PF', '3SG.GEN']","['受焦', '3SG.屬格']"
Kanakanavu,kkvNr_frog_Uva,[125],['matapari’i'],"['AF', 'fall']","['主焦', '跌倒']"
Kanakanavu,kkvNr_frog_Uva,"[126, 127]","['ai', 'yo']",['INT'],['驚嚇音']
Kanakanavu,kkvNr_frog_Uva,[129],"['ni', 'aranai']",['fall'],"['主焦', '跌']"
Kanakanavu,kkvNr_frog_Uva,[131],['matapari’i'],"['AF', 'fall']","['主焦', '跌']"
Kanakanavu,kkvNr_frog_Uva,[137],"['m', 'akananguru']",['swim'],"['主焦', '游泳']"
Kanakanavu,kkvNr_frog_Uva,[140],"['te', 'kiri', 'kirim', 'in=kee']","['find<RED>', 'PF=3SG.GEN']","['尋找<重疊>', '受焦=3SG.屬格']"
Kanakanavu,kkvNr_frog_Uva,[141],"['ara', 'papining', 'a=cu']","['become', 'out', 'IMP.AF=COS']","['變成', '外面=改變狀態']"
Kanakanavu,kkvNr_frog_Uva,[145],"['ai', 'yo']",['INT'],['INT']
Kanakanavu,kkvNr_frog_Uva,[146],"['cucur', 'ova']","['RED', 'true', 'originally']","['重疊', '真的=原來']"
Kanakanavu,kkvNr_frog_Uva,"[148, 149]",['kecancancan'],"['walk.together', 'RED']",['一起走']
Kanakanavu,kkvNr_frog_Uva,"[151, 152]",['moca=cu=kita'],"['AF', 'walk=COS=1PL.NOM.EXCL']","['主焦', '走=改變狀態=1PL.主格.排除']"
Kanakanavu,kkvNr_frog_Uva,[153],['makahua'],"['do.like.that', 'COS']","['就這樣', '改變狀態']"
Kanakanavu,kkvNr_millet_Muu,"[8, 9]",['a==<L2BtaurhoL2B>'],"['REL', 'Chinese']","['關係詞', '外省人']"
Kanakanavu,kkvNr_millet_Muu,"[13, 16]","['tavara', '’a']","['know', 'IMP.AF']",['知道']
Kanakanavu,kkvNr_millet_Muu,"[21, 25]","['te', 'cu']",['FS'],['FS']
Kanakanavu,kkvNr_millet_Muu,"[26, 27]","['mari', 'vina’ʉ']","['AF.take', 'millet']",['拿.小米']
Kanakanavu,kkvNr_millet_Muu,"[32, 34]","['tavara', '’a']",['know.IMP.AF'],['知道.祈使.主焦']
Kanakanavu,kkvNr_millet_Muu,"[42, 45]","['ni', 'mari', 'vina’ʉ=cu=kamu']","['PST', 'AF.take', 'millet=PST=2PL.NOM']","['過去', '主焦.拿', '小米', '過去=2PL.主格']"
Kanakanavu,kkvNr_millet_Muu,"[50, 55]","['mari', 'vina’ʉ']",['??'],['??']
Kanakanavu,kkvNr_millet_Muu,"[68, 69]","['tona', 'n', 'ta']","['place', 'LF', '1PL.GEN']",['我們的位置']
Kanakanavu,kkvNr_millet_Muu,[72],['t<um>uturu'],"['AF', 'tell']","['主焦', '告知']"
Kanakanavu,kkvNr_millet_Muu,"[74, 76]","['m', 'ati', '’ara’', 'arang']","['AF', 'RED', 'prepare']","['主焦', '重疊', '準備']"
Kanakanavu,kkvNr_millet_Muu,"[78, 79]","['ma', '’upopang']",['NEG'],['否定']
Kanakanavu,kkvNr_millet_Muu,"[80, 82]",['t<um>atin'],"['AF', 'hang']","['主焦', '掛']"
Kanakanavu,kkvNr_millet_Muu,[87],"['pa', 'cʉpʉng', 'cʉpʉng']",['UH'],['UH']
Kanakanavu,kkvNr_millet_Muu,"[88, 92]","['ko', 'ca’ania?/']",['what'],['什麼']
Kanakanavu,kkvNr_millet_Muu,[93],['t<um>at…'],"['AF', 'tell']","['主焦', '告知']"
Kanakanavu,kkvNr_millet_Muu,[95],['t<um>atin'],"['AF', 'hang']","['主格', '懸掛']"
Kanakanavu,kkvNr_millet_Muu,"[99, 103]","['no', 'kai']",['if.not'],['若不']
Kanakanavu,kkvNr_millet_Muu,[108],"['p', 'o’u', 'po', 'popang']","['CAU', 'unceremonious', 'RED']","['使役', '隨隨便便', '重疊']"
Kanakanavu,kkvNr_millet_Muu,"[123, 125]","['<L2Mci', 'eL2M>']",['July'],['七月']
Kanakanavu,kkvNr_millet_Muu,"[132, 133]","['p', 'ati', 'ara', '’aranga=mu']","['CAU', 'RED', 'prepare=2PL.GEN']","['使役', '重疊', '準備=2PL.屬格']"
Kanakanavu,kkvNr_millet_Muu,[134],"['te', 'kara']","['IRR', 'Q.PART']",['??']
Kanakanavu,kkvNr_millet_Muu,[137],"['ma==takanang', 'a']",['one'],['一']
Kanakanavu,kkvNr_millet_Muu,[138],"['putu', 'vaka', 'va^kaan/==']","['open.and.close', 'RED']","['一直閉合張開', '重疊']"
Kanakanavu,kkvNr_millet_Muu,[139],['t<um>ana'],"['<AF>', 'hear']","['主焦', '聽到']"
Kanakanavu,kkvNr_millet_Muu,"[143, 144]",['’a==pakasiin'],"['CAU', 'deal.with']","['使役', '處置']"
Kanakanavu,kkvNr_millet_Muu,"[152, 155]",['’una=in'],"['EXIST', 'Q']",['存在=疑問']
Kanakanavu,kkvNr_millet_Muu,"[174, 177]","['cʉpʉng', 'a=ku']","['heart', 'REL', '1SG.主格']","['想', '關係詞', '1SG.NOM']"
Kanakanavu,kkvNr_millet_Muu,"[190, 192]",['te=kasu'],"['IRR', '2SG.NOM']","['非實現', '2SG.主格']"
Kanakanavu,kkvNr_millet_Muu,"[193, 195]","['kes', 'a']",['FS'],['FS']
Kanakanavu,kkvNr_millet_Muu,"[196, 197]","['<L2JawanaiL2J>', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr_millet_Muu,"[201, 202]",['te=kasu'],"['IRR', '2SG.NOM']",['非實現=2SG.主格']
Kanakanavu,kkvNr-fishing_Muu,"[30, 33]",['’urupacʉn'],"['use', 'PV']","['使用', '受焦']"
Kanakanavu,kkvNr-fishing_Muu,"[51, 57]",['kakia'],"['NEG', '1PL.NOM']","['否定', '1SG.主格']"
