file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Stories/Tsou/Tsou_TsouConv-typhoon.xml,Stories,Tsou,TsouConv-typhoon_S_159,TsouConv-typhoon_S_159_W9,kiuzusai,九十歲,90-year-old,kiuzusai | ∅ | ∅,九十歲 | ∅ | ∅,90 | year | old,no,gloss count != form count (genuine mismatch)
Stories/Tsou/Tsou_TsouConv-typhoon.xml,Stories,Tsou,TsouConv-typhoon_S_189,TsouConv-typhoon_S_189_W4,o'te,重疊-小孩,RED-child,o'te | ∅,重疊 | 小孩,RED | child,no,gloss count != form count (genuine mismatch)
Stories/Tsou/Tsou_TsouConv-typhoon.xml,Stories,Tsou,TsouConv-typhoon_S_208,TsouConv-typhoon_S_208_W2,ʉmnʉa,喜歡-受焦,like.PF,ʉmnʉa | ∅,喜歡 | 受焦,like.PF | ∅,no,gloss count != form count (genuine mismatch)
Stories/Tsou/Tsou_TsouNr-pear-wang-3.xml,Stories,Tsou,TsouNr-pear-wang-3_S_6,TsouNr-pear-wang-3_S_6_W10,sii,放-處焦,put-LF,sii | ∅,放 | 處焦,put | LF,no,gloss count != form count (genuine mismatch)
Stories/Tsou/Tsou_TsouNr-pear-wang-3.xml,Stories,Tsou,TsouNr-pear-wang-3_S_22,TsouNr-pear-wang-3_S_22_W20,asona,或許-受焦,probably.PF,asona | ∅,或許 | 受焦,probably.PF | ∅,no,gloss count != form count (genuine mismatch)
Stories/Tsou/Tsou_TsouNr-pear-wang-3.xml,Stories,Tsou,TsouNr-pear-wang-3_S_28,TsouNr-pear-wang-3_S_28_W13,apeoha,掉-受焦,drop-PF,apeoha | ∅,掉 | 受焦,drop | PF,no,gloss count != form count (genuine mismatch)
Stories/Tsou/Tsou_TsouNr-pear-wang-3.xml,Stories,Tsou,TsouNr-pear-wang-3_S_32,TsouNr-pear-wang-3_S_32_W1,fii,給-受焦,give-PF,fii | ∅,給 | 受焦,give | PF,no,gloss count != form count (genuine mismatch)
Stories/Tsou/Tsou_TsouNr-pear-wang-3.xml,Stories,Tsou,TsouNr-pear-wang-3_S_39,TsouNr-pear-wang-3_S_39_W8,pa-ngangcʉngcʉa,使役-滿.主焦-受焦,CAU-full.AF-PF,pa | ngangcʉngcʉa | ∅,使役 | 滿.主焦 | 受焦,CAU | full.AF | PF,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-dailylife3_Tauyu.xml,Stories,Atayal,AtaNr-dailylife3_Tauyu_S_23,AtaNr-dailylife3_Tauyu_S_23_W2,al-an,拿-處焦=1EPL.屬格,take-LF=1EPL.GEN,al | an | ∅,拿 | 處焦 | 1EPL.屬格,take | LF | 1EPL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-dailylife3_Tauyu.xml,Stories,Atayal,AtaNr-dailylife3_Tauyu_S_26,AtaNr-dailylife3_Tauyu_S_26_W2,ku,重複-婦女=1EPL.屬格,NOM,ku | ∅ | ∅,重複 | 婦女 | 1EPL.屬格,NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-sowing_Kainu.xml,Stories,Atayal,AtaNr-sowing_Kainu_S_28,AtaNr-sowing_Kainu_S_28_W13,gelugelu=nha',重疊-親戚=3PL.屬格,RED-relative=3PL.GEN,gelugelu | nha' | ∅ | ∅,重疊 | ∅ | 親戚 | 3PL.屬格,RED | ∅ | relative | 3PL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-sowing_Kainu.xml,Stories,Atayal,AtaNr-sowing_Kainu_S_34,AtaNr-sowing_Kainu_S_34_W11,i,主焦-工作,AF-work,i | ∅,主焦 | 工作,AF | work,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-sowing_Kainu.xml,Stories,Atayal,AtaNr-sowing_Kainu_S_34,AtaNr-sowing_Kainu_S_34_W14,na-niq-un=nha',Ca重疊-受焦=3PL.屬格,Ca-eat-PF=3PL.GEN,na | niq | ∅ | un | nha',Ca重疊 | 受焦 | 3PL.屬格 | ∅ | ∅,Ca | eat | ∅ | PF | 3PL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-sowing_Kainu.xml,Stories,Atayal,AtaNr-sowing_Kainu_S_34,AtaNr-sowing_Kainu_S_34_W28,na-niq-un=nha',Ca重疊-受焦=3PL.屬格,Ca-eat-PF=3PL.GEN,na | niq | ∅ | un | nha',Ca重疊 | 受焦 | 3PL.屬格 | ∅ | ∅,Ca | eat | ∅ | PF | 3PL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting2_Buyung.xml,Stories,Atayal,AtaNr-hunting2_Buyung_S_0,AtaNr-hunting2_Buyung_S_0_W0,ralu'=mu,名字-受焦-1SG.屬格,name=1SG.GEN,ralu' | mu | ∅ | ∅,名字 | ∅ | 受焦 | 1SG.屬格,name | 1SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting2_Buyung.xml,Stories,Atayal,AtaNr-hunting2_Buyung_S_14,AtaNr-hunting2_Buyung_S_14_W8,maha,主焦-說,say,maha | ∅,主焦 | 說,say | ∅,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-dailylife1_Iwan.xml,Stories,Atayal,AtaNr-dailylife1_Iwan_S_12,AtaNr-dailylife1_Iwan_S_12_W1,saqaqasan,Ca重疊-開心-處焦,Ca-happy-LOC,saqaqasan | ∅ | ∅,Ca重疊 | 開心 | 處焦,Ca | happy | LOC,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting3_Takun.xml,Stories,Atayal,AtaNr-hunting3_Takun_S_4,AtaNr-hunting3_Takun_S_4_W5,ku,爬-處焦=1SG.屬格,climb-LF=1SG.GEN,ku | ∅ | ∅,爬 | 處焦 | 1SG.屬格,climb | LF | 1SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting3_Takun.xml,Stories,Atayal,AtaNr-hunting3_Takun_S_12,AtaNr-hunting3_Takun_S_12_W8,in-aras=naha,受焦.完成.帶=3PL.屬格,PF.PFV-bring=3PL.GEN,in | ∅ | aras | naha,受焦.完成.帶 | 3PL.屬格 | ∅ | ∅,PF.PFV | ∅ | bring | 3PL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting3_Takun.xml,Stories,Atayal,AtaNr-hunting3_Takun_S_13,AtaNr-hunting3_Takun_S_13_W8,in-aras=naha,受焦.完成.帶=3PL.屬格,PF.PFV-bring=3PL.GEN,in | ∅ | aras | naha,受焦.完成.帶 | 3PL.屬格 | ∅ | ∅,PF.PFV | ∅ | bring | 3PL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting3_Takun.xml,Stories,Atayal,AtaNr-hunting3_Takun_S_18,AtaNr-hunting3_Takun_S_18_W2,masay,熟,well-done,masay | ∅,熟 | ∅,well | done,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting3_Takun.xml,Stories,Atayal,AtaNr-hunting3_Takun_S_31,AtaNr-hunting3_Takun_S_31_W4,qutux,帶-受焦,bring-PF,qutux | ∅,帶 | 受焦,bring | PF,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-hunting3_Takun.xml,Stories,Atayal,AtaNr-hunting3_Takun_S_38,AtaNr-hunting3_Takun_S_38_W10,naniq-un=ta',食物=1PL.屬格,food=1PL.GEN,naniq | ∅ | un | ta',食物 | 1PL.屬格 | ∅ | ∅,food | 1PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-proposal_Takun.xml,Stories,Atayal,AtaNr-proposal_Takun_S_1,AtaNr-proposal_Takun_S_1_W18,mapatisal,互相.主格-說話,REC.AF.talk,mapatisal | ∅,互相.主格 | 說話,REC.AF.talk | ∅,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-proposal_Takun.xml,Stories,Atayal,AtaNr-proposal_Takun_S_2,AtaNr-proposal_Takun_S_2_W18,su,看-處焦,see-LF,su | ∅,看 | 處焦,see | LF,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-weaving_Kagaw.xml,Stories,Atayal,AtaNr-weaving_Kagaw_S_50,AtaNr-weaving_Kagaw_S_50_W7,aring,開始-主焦,start.AF,aring | ∅,開始 | 主焦,start.AF | ∅,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-weaving_Kagaw.xml,Stories,Atayal,AtaNr-weaving_Kagaw_S_58,AtaNr-weaving_Kagaw_S_58_W2,magan,拿-處焦,take,magan | ∅,拿 | 處焦,take | ∅,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-moving_Kainu.xml,Stories,Atayal,AtaNr-moving_Kainu_S_6,AtaNr-moving_Kainu_S_6_W0,nukah-an,發源-處焦=1PL.主格,origin-LF=1PL.NOM,nukah | an | ∅,發源 | 處焦 | 1PL.主格,origin | LF | 1PL.NOM,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-moving_Kainu.xml,Stories,Atayal,AtaNr-moving_Kainu_S_26,AtaNr-moving_Kainu_S_26_W5,san,叫-處焦,call-LF,san | ∅,叫 | 處焦,call | LF,no,gloss count != form count (genuine mismatch)
Stories/Atayal/Atayal_AtaNr-moving_Kainu.xml,Stories,Atayal,AtaNr-moving_Kainu_S_33,AtaNr-moving_Kainu_S_33_W14,m<in>-ukahul=simu,主焦<完成>發源=2PL.主格,AF<Prf>-origin=2PL.NOM,<in> | m | ∅ | ukahul | simu,<完成> | 主焦發源 | 2PL.主格 | ∅ | ∅,<Prf> | AF | ∅ | origin | 2PL.NOM,yes,infix (angle-bracket form)
Stories/Atayal/Atayal_AtaNr-moving_Kainu.xml,Stories,Atayal,AtaNr-moving_Kainu_S_39,AtaNr-moving_Kainu_S_39_W19,m<in>-kahul=miyan,主焦<完成>發源=1PL.屬格,AF<Prf>-origin=1PL.GEN,<in> | m | ∅ | kahul | miyan,<完成> | 主焦發源 | 1PL.屬格 | ∅ | ∅,<Prf> | AF | ∅ | origin | 1PL.GEN,yes,infix (angle-bracket form)
Stories/Atayal/Atayal_AtaNr-moving_Kainu.xml,Stories,Atayal,AtaNr-moving_Kainu_S_46,AtaNr-moving_Kainu_S_46_W0,m<in>-ukahul,主焦<完成>-發源=1PL.主格,AF<Prf>-origin=1PL.NOM,<in> | m | ukahul | ∅,<完成> | 主焦 | 發源 | 1PL.主格,<Prf> | AF | origin | 1PL.NOM,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-frog_Legeai.xml,Stories,Rukai,RukaiNr-frog_Legeai_S_30,RukaiNr-frog_Legeai_S_30_W8,salaungane,擁有-角-名物化,POSS-horn-NMLZ,salaungane | ∅ | ∅,擁有 | 角 | 名物化,POSS | horn | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Legeai.xml,Stories,Rukai,RukaiNr-frog_Legeai_S_39,RukaiNr-frog_Legeai_S_39_W6,kamani,狀態.非實現-是,STAT.IRR-be,kamani | ∅,狀態.非實現 | 是,STAT.IRR | be,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Legeai.xml,Stories,Rukai,RukaiNr-frog_Legeai_S_48,RukaiNr-frog_Legeai_S_48_W1,nikai,若-否定,if-NEG,nikai | ∅,若 | 否定,if | NEG,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Legeai.xml,Stories,Rukai,RukaiNr-frog_Legeai_S_51,RukaiNr-frog_Legeai_S_51_W7,wa-udri-udripi,主動-實現-重疊-脫險,ACT-RLS-RED-escape,wa | udri | udripi | ∅,主動 | 實現 | 重疊 | 脫險,ACT | RLS | RED | escape,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Tuku.xml,Stories,Rukai,RukaiNr-frog_Tuku_S_17,RukaiNr-frog_Tuku_S_17_W0,lawkialangedre,POSS.MOD-PASS-RLS-sting,law-ki-a-langedre,lawkialangedre | ∅ | ∅ | ∅,POSS.MOD | PASS | RLS | sting,law | ki | a | langedre,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Tuku.xml,Stories,Rukai,RukaiNr-frog_Tuku_S_56,RukaiNr-frog_Tuku_S_56_W12,kidringaylini,找到=第三人稱單數.附著屬格,find=3P.BG,kidringaylini | ∅,找到 | 第三人稱單數.附著屬格,find | 3P.BG,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Baqingyi.xml,Stories,Rukai,RukaiNr-frog_Baqingyi_S_6,RukaiNr-frog_Baqingyi_S_6_W3,kithere,被動-勒住,PASS-str-angle,kithere | ∅ | ∅,被動 | 勒住 | ∅,PASS | str | angle,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Baqingyi.xml,Stories,Rukai,RukaiNr-frog_Baqingyi_S_36,RukaiNr-frog_Baqingyi_S_36_W3,ki<ra><ra>ragay=nga,<重疊>-<重疊>開心=完成貌,<RED>-<RED>happy=PFV,<ra> | <ra> | ki-ragay | nga | ∅ | ∅,<重疊> | <ra> | ∅ | ∅ | <重疊>開心 | 完成貌,<RED> | <ra> | ∅ | ∅ | <RED>happy | PFV,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-swing_taugadhu.xml,Stories,Rukai,RukaiNr-swing_taugadhu_S_34,RukaiNr-swing_taugadhu_S_34_W4,taki,看-重疊-名物化=第三人稱單數.附著屬格.,see-RED-NMLZ=3S.BG,taki | ∅ | ∅ | ∅,看 | 重疊 | 名物化 | 第三人稱單數.附著屬格.,see | RED | NMLZ | 3S.BG,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-swing_taugadhu.xml,Stories,Rukai,RukaiNr-swing_taugadhu_S_56,RukaiNr-swing_taugadhu_S_56_W2,lu,反身-盪鞦韆=第二人稱單數.附著主格,REFL-swing2S.BN,lu | ∅ | ∅,反身 | 盪鞦韆 | 第二人稱單數.附著主格,REFL | swing2S.BN | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-swing_taugadhu.xml,Stories,Rukai,RukaiNr-swing_taugadhu_S_60,RukaiNr-swing_taugadhu_S_60_W4,kuini,像-重疊,look.like-RED,kuini | ∅,像 | 重疊,look.like | RED,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_salrabu.xml,Stories,Rukai,RukaiNr-pear_salrabu_S_8,RukaiNr-pear_salrabu_S_8_W1,ngu-pungupungu,方式-重疊-撞,manner-bump,ngu | pungupungu | ∅,方式 | 重疊 | 撞,manner | bump | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-princess balenge_balenge.xml,Stories,Rukai,RukaiNr-princess balenge_balenge_S_13,RukaiNr-princess balenge_balenge_S_13_W8,kisamula,努力,hard-working,kisamula | ∅,努力 | ∅,hard | working,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-princess balenge_balenge.xml,Stories,Rukai,RukaiNr-princess balenge_balenge_S_26,RukaiNr-princess balenge_balenge_S_26_W16,kisamula,努力,hard-working,kisamula | ∅,努力 | ∅,hard | working,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-princess balenge_balenge.xml,Stories,Rukai,RukaiNr-princess balenge_balenge_S_33,RukaiNr-princess balenge_balenge_S_33_W3,ta-maka,TA-互相-填補詞,TA-RECP-FIL,ta | maka | ∅,TA | 互相 | 填補詞,TA | RECP | FIL,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-princess balenge_balenge.xml,Stories,Rukai,RukaiNr-princess balenge_balenge_S_38,RukaiNr-princess balenge_balenge_S_38_W13,tama=ini,T-爸爸=第三人稱單數.附著屬格,T-father=3S.BG,tama | ini | ∅ | ∅,T | ∅ | 爸爸 | 第三人稱單數.附著屬格,T | ∅ | father | 3S.BG,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-princess balenge_balenge.xml,Stories,Rukai,RukaiNr-princess balenge_balenge_S_61,RukaiNr-princess balenge_balenge_S_61_W0,lri-tara-e-adraw-draw=su,未實現-一定-FIL-等待=第二人稱單數.附著主格,FUT-NEC.MOD-FIL-wait-RED=2S.BN,lri | tara | e | adraw | ∅ | draw | su,未實現 | 一定 | FIL | 等待 | 第二人稱單數.附著主格 | ∅ | ∅,FUT | NEC.MOD | FIL | wait | ∅ | RED | 2S.BN,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-princess balenge_balenge.xml,Stories,Rukai,RukaiNr-princess balenge_balenge_S_68,RukaiNr-princess balenge_balenge_S_68_W8,lrasulrau,群-蛇,group-snake,lrasulrau | ∅,群 | 蛇,group | snake,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Waecacane.xml,Stories,Rukai,RukaiNr-frog_Waecacane_S_29,RukaiNr-frog_Waecacane_S_29_W1,kaina,NEG-not.yet,kai-ana,kaina | ∅,NEG | not.yet,kai | ana,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Waecacane.xml,Stories,Rukai,RukaiNr-frog_Waecacane_S_35,RukaiNr-frog_Waecacane_S_35_W2,wacekecekele,ACT-RLS-RED-tribe,w-a-ceke-cekele,wacekecekele | ∅ | ∅ | ∅,ACT | RLS | RED | tribe,w | a | ceke | cekele,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Waecacane.xml,Stories,Rukai,RukaiNr-frog_Waecacane_S_39,RukaiNr-frog_Waecacane_S_39_W0,ka-tuase=nga,狀態.非實現=完成貌,STAT.IRR=PFV,ka | ∅ | tuase | nga,狀態.非實現 | 完成貌 | ∅ | ∅,STAT.IRR | PFV | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-becenge_tagas.xml,Stories,Rukai,RukaiNr-becenge_tagas_S_11,RukaiNr-becenge_tagas_S_11_W30,maka-<lrua>-lrumale,互相<重疊>-比賽,RECP-<RED>-compete,maka | <lrua> | ∅ | lrumale,互相<重疊> | <lrua> | 比賽 | ∅,RECP | <RED> | ∅ | compete,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-frog_Bajiaying.xml,Stories,Rukai,RukaiNr-frog_Bajiaying_S_4,RukaiNr-frog_Bajiaying_S_4_W1,i-kay=nga,處所=完成貌,LOC=PFV,i | ∅ | kay | nga,處所 | 完成貌 | ∅ | ∅,LOC | PFV | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Bajiaying.xml,Stories,Rukai,RukaiNr-frog_Bajiaying_S_9,RukaiNr-frog_Bajiaying_S_9_W5,ta-pikay-ane=ini,地方-擺-名物化=第三人稱單數.附著屬格,LOC-place=3S.BG,ta | pikay | ∅ | ane | ini,地方 | 擺 | ∅ | 名物化 | 第三人稱單數.附著屬格,LOC | place | 3S.BG | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Bajiaying.xml,Stories,Rukai,RukaiNr-frog_Bajiaying_S_48,RukaiNr-frog_Bajiaying_S_48_W0,takusilasilapu,一邊-重疊-尋找,while-RED-search,takusilasilapu | ∅ | ∅,一邊 | 重疊 | 尋找,while | RED | search,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Bajiaying.xml,Stories,Rukai,RukaiNr-frog_Bajiaying_S_51,RukaiNr-frog_Bajiaying_S_51_W0,ngiaverevere,自身-實現-移動,self-RLS-move,ngiaverevere | ∅ | ∅,自身 | 實現 | 移動,self | RLS | move,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-frog_Bajiaying.xml,Stories,Rukai,RukaiNr-frog_Bajiaying_S_58,RukaiNr-frog_Bajiaying_S_58_W1,tu-velrevelre=nga,方式-實現-動=完成貌,manner-RLS-move=PFV,tu | velrevelre | nga | ∅ | ∅,方式 | 實現 | ∅ | 動 | 完成貌,manner | RLS | ∅ | move | PFV,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-naming_taugadhu.xml,Stories,Rukai,RukaiNr-naming_taugadhu_S_15,RukaiNr-naming_taugadhu_S_15_W18,nagane=,名字=第一人稱複數 .附著主格,name=1P .BN,nagane | ∅,名字 | 第一人稱複數(排除).附著主格,name | 1P(EX).BN,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-naming_taugadhu.xml,Stories,Rukai,RukaiNr-naming_taugadhu_S_15,RukaiNr-naming_taugadhu_S_15_W20,ka,TAI-誰,TAI-who,ka | ∅,TAI | 誰,TAI | who,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-naming_taugadhu.xml,Stories,Rukai,RukaiNr-naming_taugadhu_S_31,RukaiNr-naming_taugadhu_S_31_W11,ki,重疊-斜格,OBL,ki | ∅,重疊 | 斜格,OBL | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-naming_taugadhu.xml,Stories,Rukai,RukaiNr-naming_taugadhu_S_46,RukaiNr-naming_taugadhu_S_46_W15,ma-ib-ibibu=ta,STAT.RLS-重疊-混合=第一人稱複數 .附著屬格,狀態.實現-RED-mix=NMLZ=1P .BG,ma | ib | ibibu | ta | ∅,STAT.RLS | 重疊 | 混合 | 第一人稱複數(包含).附著屬格 | ∅,狀態.實現 | RED | mix | NMLZ | 1P(IN).BG,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-naming_taugadhu.xml,Stories,Rukai,RukaiNr-naming_taugadhu_S_60,RukaiNr-naming_taugadhu_S_60_W2,la-kawkawlu=su,複數-重疊-平民=第二人稱單數.附著主格,P-commoner=2SG.BN,la | kawkawlu | su | ∅ | ∅,複數 | 重疊 | ∅ | 平民 | 第二人稱單數.附著主格,P | commoner | 2SG.BN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_Legeai.xml,Stories,Rukai,RukaiNr-pear_Legeai_S_15,RukaiNr-pear_Legeai_S_15_W1,makasiludu=nga,互相-撿=完成,RECP-pick=PFV,makasiludu | nga | ∅ | ∅,互相 | ∅ | 撿 | 完成,RECP | ∅ | pick | PFV,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_Legeai.xml,Stories,Rukai,RukaiNr-pear_Legeai_S_18,RukaiNr-pear_Legeai_S_18_W11,na-muadreke,完成貌-去-跌倒,PFV-go-fall,na | muadreke | ∅,完成貌 | 去 | 跌倒,PFV | go | fall,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_wauki.xml,Stories,Rukai,RukaiNr-pear_wauki_S_10,RukaiNr-pear_wauki_S_10_W8,ma-pa-pungupungu,狀態.實現-使役-重疊-撞,STAT.RLS-CAUS-bump.into,ma | pa | pungupungu | ∅,狀態.實現 | 使役 | 重疊 | 撞,STAT.RLS | CAUS | bump.into | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_wauki.xml,Stories,Rukai,RukaiNr-pear_wauki_S_14,RukaiNr-pear_wauki_S_14_W0,wakuru,實現-可憐,RLS-pity,wakuru | ∅,實現 | 可憐,RLS | pity,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_wauki.xml,Stories,Rukai,RukaiNr-pear_wauki_S_31,RukaiNr-pear_wauki_S_31_W6,na=k<ua>upa,過去-偷,PAST-<RED>steal,na | <ua> | k-upa | ∅,過去 | <ua> | ∅ | 偷,PAST | <ua> | ∅ | <RED>steal,yes,infix (angle-bracket form)
Stories/Rukai/Rukai_RukaiNr-frog_Kainguane.xml,Stories,Rukai,RukaiNr-frog_Kainguane_S_1,RukaiNr-frog_Kainguane_S_1_W1,ikay,處所-實現-這個,LOC-RLS-this,ikay | ∅ | ∅,處所 | 實現 | 這個,LOC | RLS | this,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-pear_ba ching-i.xml,Stories,Rukai,RukaiNr-pear_ba ching-i_S_8,RukaiNr-pear_ba ching-i_S_8_W1,manemane=li,重疊-甚麼=第一人稱單數.附著屬格,what=1S.BG,manemane | li | ∅ | ∅,重疊 | ∅ | 甚麼 | 第一人稱單數.附著屬格,what | 1S.BG | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_4,RukaiNr-marriage ceremony_taugadha_S_4_W8,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_6,RukaiNr-marriage ceremony_taugadha_S_6_W1,pa,使役-去,CAUS-go,pa | ∅,使役 | 去,CAUS | go,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_6,RukaiNr-marriage ceremony_taugadha_S_6_W5,ki,邊-女生-名物化,side-female-NMLZ,ki | ∅ | ∅,邊 | 女生 | 名物化,side | female | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_8,RukaiNr-marriage ceremony_taugadha_S_8_W6,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_9,RukaiNr-marriage ceremony_taugadha_S_9_W1,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
Stories/Rukai/Rukai_RukaiNr-marriage ceremony_taugadha.xml,Stories,Rukai,RukaiNr-marriage ceremony_taugadha_S_10,RukaiNr-marriage ceremony_taugadha_S_10_W2,tu-a-siasilange-ane,做-實現-名物化-訂婚-名物化,make-RLS-NMLZ-engage-NMLZ,tu | a | siasilange | ane | ∅,做 | 實現 | 名物化 | 訂婚 | 名物化,make | RLS | NMLZ | engage | NMLZ,no,gloss count != form count (genuine mismatch)
