id,verdict,sites,source
Atayal_17f33318-bdf0-8a0d-8151-3a1bf503ab5c,split,1,lokah balay naʼ he/hi yutas maku.
Atayal_1a6612f7-b80a-f011-bd65-00155db40116,split,1,lokah/lawkah balay hinhnyan nyaʼ.
Atayal_0be11b3b-ee50-4543-fa40-3a19b0dcc48d,deleted,2,"lokah/lawkah mnbuw qsya, ru qeri/qiri mhngaw."
Atayal_1b6612f7-b80a-f011-bd65-00155db40116,split,1,lokah/lawkah mqbaq biruʼ.
Atayal_f6fb26b6-8a33-f011-8fad-000d3a8250a0,deleted,5,"lpuw / lpgi cikay, piraʼ / pira qu qhuniq nya / nyaʼ cyux (maki kyaʼ / kya?) / (sa ska na pintasan kuw?) / (zik na biruʼ qani?)"
Atayal_166430bc-8a33-f011-8fad-000d3a8250a0,deleted,4,lwan / ptlwan maku / makuʼ qutux qthuy iyal na qwayux (bih rgyax) / / (skaʼ rgyax) / (ska na hlahuy rgyax) / (tay rgyax)
Atayal_34b40afd-b80a-f011-bd65-00155db40116,deleted,4,magal ggiran qu yaya / yayaʼ ru cbaqan saku / sakuʼ nya / nyaʼ gmil / gmrgil trakis.
Atayal_8c8f2ed5-fd6f-850c-71ef-3a19b0e09fd9,split,1,magal ggiran qu yaya ru cbaqan saku nya gmrgir/gmrgil/gmil trakis.
Atayal_4bf80203-b90a-f011-bd65-00155db40116,split,1,magal ku lukus musa mahiy / rmahi tanux.
Atayal_f1b40afd-b80a-f011-bd65-00155db40116,deleted,2,magal kucyuʼ / yamil tmmaq hipux qu ssweʼ / sswe kneril.
Atayal_b061fb08-b90a-f011-bd65-00155db40116,deleted,2,magal sakit / soki / sawkiʼ skut nyaʼ kʼman sʼan nya / nyaʼ kacing .
Atayal_3b5ffb08-b90a-f011-bd65-00155db40116,deleted,4,magal saku / sakuʼ nuka / nukaʼ sbiq mu / makuʼ yakiʼ / yaki.
Atayal_05a04188-fb2f-851b-8a1a-3a19b0e40768,split,1,magal soki/sakit/sawki skut nya kʼman sʼan nya kacing .
Atayal_3c64fb08-b90a-f011-bd65-00155db40116,split,1,magal ttucing tmucing kugiʼ / loqi qu mama maku .
Atayal_993e8cab-187a-66dc-7a20-3a1b8b3c71e5,deleted,2,"maki sa syaw bsnat/snat ga, yaba balay bayhuy/behuy nya."
Atayal_4664fb08-b90a-f011-bd65-00155db40116,deleted,3,maki ubuʼ / ubu nyaʼ / nya qu bzyoq / bzyuwaq qnhyun.
Atayal_d1b20afd-b80a-f011-bd65-00155db40116,deleted,2,makiʼ / maki zik na uraw qu bisu hiyaʼ / hiya.
Atayal_92b30afd-b80a-f011-bd65-00155db40116,deleted,3,makiʼ / nyux / kya cyugal / ciwal enpit makuʼ / mu.
Atayal_2862fb08-b90a-f011-bd65-00155db40116,split,1,maniq ga bleqi pskon / pskwan qu mami.
Atayal_1c6612f7-b80a-f011-bd65-00155db40116,split,1,maniq ga bleqi pskon/pskwan qu mami.
Atayal_aefa0203-b90a-f011-bd65-00155db40116,deleted,2,maras mpusal payat rukuʼ / ruku qu yaya / yayaʼ.
Atayal_1d6612f7-b80a-f011-bd65-00155db40116,deleted,2,maras mpusal payat rukuʼ/ruku qu yaya/yayaʼ.
Atayal_af64fb08-b90a-f011-bd65-00155db40116,split,1,maras yubing qu yutas ru ssyan nya minhotaw snilat nya bway bhziq / ume.
Atayal_9d62fb08-b90a-f011-bd65-00155db40116,deleted,2,"masuq / masoq ku smrzyut lukus, musaʼ / musa kuʼ phapuy la."
Atayal_4ab40afd-b80a-f011-bd65-00155db40116,deleted,3,mawmaw / memaw tayhuk / tehuk hwinuk kinqruyux snawnux nyaʼ / nya.
Atayal_7d63fb08-b90a-f011-bd65-00155db40116,deleted,2,maziy qutux mtalah qruzyux na thawak qu qbsuyan / qsuyan knayril / kneril.
Atayal_82d5910d-8345-a3b7-57a0-3a19b0e0d15f,split,1,mbhuyaw balay knluh/knloh ta kawas qani.
Atayal_74cd3d51-be11-f56e-ac9d-3a19b0e0995a,split,1,"mbzyaq qu gwagi/wagi/wawi lga, gbyan la, mwah ngasal qu yaba la."
Atayal_9afb0203-b90a-f011-bd65-00155db40116,deleted,3,memaw / maymaw mstoput / mstawput myugiʼ mqas qu lhaʼ / nhaʼ.
Atayal_07d9df94-20bb-e7b9-115f-3a19b0e0b84d,deleted,4,memaw/mawmaw tehuk/tayhuk hwinuk kinqruyux/kinqroyux snunux/snawnux/hnunux nya.
Atayal_e1f80203-b90a-f011-bd65-00155db40116,deleted,4,"mha ni mswat qwalax lga, ana taʼ / ta musa / musaʼ mzwi / (cila mnaw ) tay / te tanux la ."
Atayal_206612f7-b80a-f011-bd65-00155db40116,deleted,4,"mha ni mswat qwalax lga, ana taʼ/ta musa/musaʼ mzwi/(cila mnaw ) tay/te tanux la ."
Atayal_8263fb08-b90a-f011-bd65-00155db40116,deleted,2,"mhaʼ ni ini sami pung keʼ / ke ga, mtluhing / thmut la."
Atayal_1f6612f7-b80a-f011-bd65-00155db40116,deleted,2,"mhaʼ ni ini sami pung keʼ/ke ga, mtluhing/thmut la."
Atayal_001e28ce-8a33-f011-8fad-000d3a8250a0,split,1,mhnuk balay qu sobus / sbus.
Atayal_9564fb08-b90a-f011-bd65-00155db40116,split,1,mhtuw qu wagi / gwagi / wagiʼ la .
Atayal_216612f7-b80a-f011-bd65-00155db40116,split,1,mhtuw qu wagi/gwagi/wagiʼ la .
Atayal_f2f80203-b90a-f011-bd65-00155db40116,deleted,2,"mhuqil / mhoqil qu guqoh / buqoh qani la, blaq balay niqun."
Atayal_f3d8f725-d74d-2b56-0d2c-3a19b0e264b5,deleted,2,"mhuqil/mhoqil qu guquh/buquh qani la, blaq balay niqun."
Atayal_70f90203-b90a-f011-bd65-00155db40116,deleted,3,mhuway su / suʼ sʼ aras kun / saku / sakuʼ rukuʼ / luku .
Atayal_7ef60203-b90a-f011-bd65-00155db40116,deleted,2,"mhuway suʼ / su,?(bahaʼ la.) / ?(laxiʼ ksayux.)"
Atayal_abae0afd-b80a-f011-bd65-00155db40116,split,1,mhyuci / mplqwi balay sqani.
Atayal_4c9c206b-4718-4737-32f1-3a19b0dcd286,deleted,4,ming/meng saku heluk rʼagan mu hmiluk/hmeluk snonux/hnunux qu sswe/ssway mu kneril.
Atayal_bdacf26d-305a-d8df-3cc9-3a19b0e012ea,deleted,2,minkahul babaw qhuniq/qhoniq mbzyaq te kyahu qu bhut/bhot.
Atayal_696330aa-8a33-f011-8fad-000d3a8250a0,split,1,"mitaʼ qutux mquʼ bibil / kinharu hiyaʼ, mnkux ru helaw mqinah mgyay."
Atayal_ad5ffb08-b90a-f011-bd65-00155db40116,deleted,1,"mitaʼ sakuʼ hucyu / hocyo / plakaw lga, lmnglung sakuʼ yayaʼ la."
Atayal_266612f7-b80a-f011-bd65-00155db40116,deleted,1,"mitaʼ sakuʼ hucyu/hocyo/plakaw lga, lmnglung sakuʼ yayaʼ la."
Atayal_e6f80203-b90a-f011-bd65-00155db40116,deleted,5,mkhangi / mhkangiʼ ta / taʼ tuqiy / tuqi ga mita / mitaʼ ta / taʼ gleng.
Atayal_81f90203-b90a-f011-bd65-00155db40116,deleted,3,mkilux iyal / balay kayal nya / nyaʼ soni / sawniʼ.
Atayal_82f90203-b90a-f011-bd65-00155db40116,split,1,mkkwiʼ / mkkuyʼ balay knatan na kuy qbaʼ maku.
Atayal_85f90203-b90a-f011-bd65-00155db40116,split,1,mkmiʼ cikay / cikah roziq ru mhngaw.
Atayal_3a6bfb08-b90a-f011-bd65-00155db40116,split,1,mlakaʼ / mlaka babaw bway qhuniq qu zngliʼ la .
Atayal_09fa0203-b90a-f011-bd65-00155db40116,deleted,2,mlawaʼ / mlawa saku rangi / rangiʼ mwah maniq mami ngasal.
Atayal_01b50afd-b80a-f011-bd65-00155db40116,deleted,2,mlhngan / lhngan ga son nya hmilaw tapang ssweʼ / sswe mlikuy qu yaya.
Atayal_4062fb08-b90a-f011-bd65-00155db40116,split,1,mluw kululaka/Skoki ru qasu ga ima helaw.
Atayal_0a60fb08-b90a-f011-bd65-00155db40116,deleted,3,"mluw sakuʼ / ku qasuʼ / qasu ga, mtkgil ru mutaq sakuʼ / saku."
Atayal_4f6330aa-8a33-f011-8fad-000d3a8250a0,deleted,2,"mnaqut suʼ zyway / yuwaw hera / shera sa, wal smyuk la ?"
Atayal_536330aa-8a33-f011-8fad-000d3a8250a0,split,1,mnaras huzil ru patas wal qmalup sheraʼ / shera lhngan qu yabaʼ.
Atayal_51f80203-b90a-f011-bd65-00155db40116,deleted,3,mnbuʼ squliq ga smoya / smawyaʼ maniq mamiʼ / mami yumoq / zinqzyaq.
Atayal_2a6612f7-b80a-f011-bd65-00155db40116,deleted,3,mnbuʼ squliq ga smoya/smawyaʼ maniq mamiʼ/mami yumoq/zinqzyaq.
Atayal_19f40203-b90a-f011-bd65-00155db40116,deleted,2,"mnbuʼ sswe kneril la, tkran ku qutux kopuʼ / qhzi mtbasaw qsyaʼ pniqan maku iyuʼ / izyu."
Atayal_b5f40203-b90a-f011-bd65-00155db40116,split,1,mngihuy ru ttepoq iyal kaway qaniʼ / qani.
Atayal_2861fb08-b90a-f011-bd65-00155db40116,split,1,mngunguʼ ksʼangun na qbsuyan kneril / knayril ru si tlqing qung hihi.
Atayal_dab20afd-b80a-f011-bd65-00155db40116,deleted,2,mnwah mnayang qmayah tbxan trakis shiraʼ / shera qu yabaʼ / yaba.
Atayal_024217da-8a33-f011-8fad-000d3a8250a0,deleted,2,mnwah mnayang qmayah tbxan trakis shiraʼ/shera qu yabaʼ/yaba.
Atayal_bd61fb08-b90a-f011-bd65-00155db40116,deleted,3,mnwah pqwasan biruʼ / biru sheraʼ / shira sswe / ssway kneril.
Atayal_76f60203-b90a-f011-bd65-00155db40116,deleted,3,"mnwah sakuʼ kyokay / kyukay sheraʼ, ana ga ini / iniʼ misu / misuʼ ktay."
Atayal_f54117da-8a33-f011-8fad-000d3a8250a0,split,1,mnwah sami maziy orongko squ syubay babaw qlyan shiraʼ/shera.
Atayal_29062fc8-8a33-f011-8fad-000d3a8250a0,split,1,mnwah sami maziy urungkuʼ squ syubay babaw qlyan sheraʼ/shera.
Atayal_4c64fb08-b90a-f011-bd65-00155db40116,split,1,mnwah sami maziy urungkuʼ squ syubay babaw qlyan shiraʼ / shera.
Atayal_a26612f7-b80a-f011-bd65-00155db40116,split,1,mnwah sami maziy urungkuʼ squ syubay babaw qlyan shiraʼ/shera.
Atayal_1e62fb08-b90a-f011-bd65-00155db40116,deleted,2,mnwah simu inu / inuʼ shira / hera?
Atayal_aa61fb08-b90a-f011-bd65-00155db40116,deleted,2,mnwah smiʼ mrusaʼ / rusaʼ rgyax shiraʼ / heraʼ lhngan qu qbsuyan mlikuy.
Atayal_3462fb08-b90a-f011-bd65-00155db40116,deleted,5,mnwah sqani qlyan qutux tayal / squliq. iniʼ / ini kayal / kal mha imaʼ / ima qu hiya. si sbil qabang lru wayal / (wayal mshriq ) la.
Atayal_2863fb08-b90a-f011-bd65-00155db40116,split,1,mnwah ta pqwasan biru shera / hrra.
Atayal_7c6b12f7-b80a-f011-bd65-00155db40116,split,1,mopuw/mawpuw kawas maku la.
Atayal_3d483c9e-8a33-f011-8fad-000d3a8250a0,deleted,2,mosa / mawsaʼ sakuʼ / saku hmbyat ramat qmayah.
Atayal_a3fa0203-b90a-f011-bd65-00155db40116,split,1,mosa mhkangiʼ qu yayaʼ / yaya.
Atayal_5f6330aa-8a33-f011-8fad-000d3a8250a0,deleted,2,mosa/mawsaʼ sakuʼ/saku hmbyat ramat qmayah.
Atayal_ab64fb08-b90a-f011-bd65-00155db40116,deleted,7,mpangaʼ / mpanga suʼ / su yawaʼ / yawa musaʼ / musa suʼ / su lmamuʼ / mamu bmhziq / bhziq rgyax ga?
Atayal_aafa0203-b90a-f011-bd65-00155db40116,deleted,3,mpitu / mpituʼ pgan ngta / ngtaʼ qu wal nya / nyaʼ rasun la.
Atayal_5a60fb08-b90a-f011-bd65-00155db40116,split,1,mpitu qitun cyux maki thasaʼ / thasa.
Atayal_a56612f7-b80a-f011-bd65-00155db40116,deleted,3,mpitu/mpituʼ pgan ngta/ngtaʼ qu wal nya/nyaʼ rasun la.
Atayal_f7b40afd-b80a-f011-bd65-00155db40116,split,1,mplqwiʼ qu hlaqi hiya / hiyaʼ.
Atayal_f62132df-3543-d430-1af4-3a1c1c739238,split,1,mpuw/mopuw/mawpuw sazing kawas nya la.
Atayal_6860fb08-b90a-f011-bd65-00155db40116,deleted,2,mqalux huzil qasa ga kiʼan qmiciʼ hiʼ / hi nyaʼ / nya.
Atayal_91b30afd-b80a-f011-bd65-00155db40116,split,1,mqalux qu cyaqung hiyaʼ / hiya.
Atayal_b5fa0203-b90a-f011-bd65-00155db40116,split,1,mqas myan / sami balay mgluw mqwas.
Atayal_b4fa0203-b90a-f011-bd65-00155db40116,split,1,mqas saku balay mita / mitaʼ isu.
Atayal_0dfa0203-b90a-f011-bd65-00155db40116,deleted,1,mqnzyat / qngzyat / mqnzyat / mkaru balay mlikuy qasa.
Atayal_21fb0203-b90a-f011-bd65-00155db40116,deleted,4,"mqwalax la, iyat ku / sakuʼ baq / qbaq musa mcisal / mnaw / lmosay te / tay tanux."
Atayal_e8f50203-b90a-f011-bd65-00155db40116,deleted,2,mqwas te / tay babaw qhuniq / qhoniq krryax qu qbhniq.
Atayal_c933b81e-e354-fe71-0ba1-3a19b0dd135a,split,1,"msbisuw ga, laxi sʼurux bih kyahu qhuniq/qhoniq."
Atayal_e49b2bb0-8a33-f011-8fad-000d3a8250a0,split,1,"msmiʼ/mslʼuy iyal qu uru qani, yaqih qmahan."
Atayal_92fb0203-b90a-f011-bd65-00155db40116,deleted,2,mspat pgan phpah qu wal maku / makuʼ sbiq hiya / hiyaʼ.
Atayal_a96612f7-b80a-f011-bd65-00155db40116,deleted,2,mspat pgan phpah qu wal maku/makuʼ sbiq hiya/hiyaʼ.
Atayal_a961fb08-b90a-f011-bd65-00155db40116,split,1,mspat rumaʼ / ruma cyux maki qmayah.
Atayal_9c62fb08-b90a-f011-bd65-00155db40116,deleted,4,msqun / psqun taʼ / myan smqqas ryax squ htagan / hintgan / hintagan na yabaʼ / yaba.
Atayal_529a0271-35fb-3c39-3971-3a19b0de7c09,split,1,msqun sami kgabi ru mangay bingah/bengah.
Atayal_8cb10afd-b80a-f011-bd65-00155db40116,deleted,2,msrʼux sami / myan tay / te ʼzil.
Atayal_69271af1-b80a-f011-bd65-00155db40116,deleted,2,msrʼux sami/myan tay/te ʼzil.
Atayal_99fb0203-b90a-f011-bd65-00155db40116,split,1,mstnaq ku tuqiy sinsiy heraʼ / sheraʼ.
Atayal_9cfb0203-b90a-f011-bd65-00155db40116,deleted,3,msuʼun / suʼun / msʼun balay qsyaʼ / qsya na kopuʼ / qhzi.
Atayal_249c2bb0-8a33-f011-8fad-000d3a8250a0,deleted,5,"mswat qwalax la, ana ku / kuʼ musa / musaʼ mʼzwi / mcisal tanux / ( mnaw tay tanux ) lga / lrwa ?"
Atayal_f19b2bb0-8a33-f011-8fad-000d3a8250a0,deleted,2,msʼrux sami / myan tay / te ʼzil.
Atayal_29fb0203-b90a-f011-bd65-00155db40116,split,1,msʼunu / mʼunuw ga mqzinah ta mgyay musa tanux .
Atayal_ab6612f7-b80a-f011-bd65-00155db40116,split,1,msʼunu/mʼunuw ga mqzinah ta mgyay musa tanux .
Atayal_5ff70203-b90a-f011-bd65-00155db40116,deleted,3,"mtalah lukus makuʼ / maku ga, plqwiʼ lukus ssweʼ / ssway kneril hiyaʼ / hiya."
Atayal_48b40afd-b80a-f011-bd65-00155db40116,deleted,2,mtalah nqwaq na guruʼ / guru / ruguʼrugu qasaʼ / qasa .
Atayal_3d152ac2-8a33-f011-8fad-000d3a8250a0,deleted,2,mtalah nqwaq na guruʼ/guru/ruguʼrugu qasaʼ/qasa .
Atayal_376bfb08-b90a-f011-bd65-00155db40116,split,1,"mtasaw balay insuna zik na kinryaxan, sblaq balay musa msngyaʼ / msngya lmosay."
Atayal_ad6612f7-b80a-f011-bd65-00155db40116,split,1,"mtasaw balay insuna zik na kinryaxan, sblaq balay musa msngyaʼ/msngya lmosay."
Atayal_0cfc0203-b90a-f011-bd65-00155db40116,split,1,"mteluq na guqoh / buqoh qani, yaqih niqun."
Atayal_16fc0203-b90a-f011-bd65-00155db40116,deleted,2,mtnaq qu enpit / inpit naras myan soni / sawniʼ.
Atayal_17fc0203-b90a-f011-bd65-00155db40116,deleted,2,"mtngi / mtngiʼ saku balay maniq la, iyat balay qwaʼun / kwaʼun maniq la ."
Atayal_1ffc0203-b90a-f011-bd65-00155db40116,split,1,mtuliq qu sswe / ssway kneril la ?
Atayal_1ec6761c-6be7-7bbe-6c74-3a1c1c6f58a3,split,1,mtzyu kawas sswe/ssway maku kneril la.
Atayal_0260fb08-b90a-f011-bd65-00155db40116,split,1,mtzyu qabang cyux maki thasaʼ / thasa.
Atayal_cc5efb08-b90a-f011-bd65-00155db40116,split,1,mtzyuʼ pgan biruʼ bnaziy mu / makuʼ.
Atayal_ae6612f7-b80a-f011-bd65-00155db40116,split,1,mtzyuʼ pgan biruʼ bnaziy mu/makuʼ.
Atayal_a1fb0203-b90a-f011-bd65-00155db40116,deleted,2,"mung kuʼ / ku keʼ / ke nya lga, msyaq sakuʼ la."
Atayal_3f484140-188d-2c2f-7f17-3a19b0e11ae3,deleted,2,"mung/mong cikay/cikah ana cipuq hngzyang lga, mnkux ru mngungu mzzyuwaw la."
Atayal_1b63fb08-b90a-f011-bd65-00155db40116,deleted,2,musa / mosaʼ ku / sakuʼ / saku suxan la .
Atayal_4af80203-b90a-f011-bd65-00155db40116,deleted,2,musa / musaʼ ku / sakuʼ / saku magal lukus maku.
Atayal_415ffb08-b90a-f011-bd65-00155db40116,deleted,4,musa / musaʼ ku / sakuʼ mluw yaya / yayaʼ mbaziy palaʼ / pala kbalayun lukus.
Atayal_daf80203-b90a-f011-bd65-00155db40116,deleted,4,musa / musaʼ saku / sakuʼ mcisal cikay sinsiy / sinsi mu / makuʼ.
Atayal_0af40203-b90a-f011-bd65-00155db40116,split,1,musa saku hmobing / hmawbing bway pinbahu niqun taʼ kwaraʼ.
Atayal_62a27523-483a-b63a-d92e-3a19b0e1055e,deleted,2,musa saku hmobing/hmawbing bway pinbahuw niqun ta kwara/kora.
Atayal_93fb0203-b90a-f011-bd65-00155db40116,split,1,musa saku mstanux / msquciʼ.
Atayal_9b65748b-4399-c7c0-fd86-3a1bf334f190,split,1,musa sami mcisal hugal/hogal ki rangi maku kira.
Atayal_9335b992-801c-cfc8-5541-3a1bf4fff98b,split,1,musa ʼlwan inu qu kwara/kora mzzyuwaw na snyukan qani?
Atayal_4d64fb08-b90a-f011-bd65-00155db40116,deleted,4,musaʼ / hala kuʼ / saku cikay / cikah tanux haʼ / ha.
Atayal_9464fb08-b90a-f011-bd65-00155db40116,deleted,2,musaʼ / musa kuʼ / ku / saku / sakuʼ uzi.
Atayal_b45ffb08-b90a-f011-bd65-00155db40116,deleted,2,musaʼ / musa pnep qulih kryax yabaʼ / yaba.
Atayal_b7f40203-b90a-f011-bd65-00155db40116,deleted,4,musaʼ / musa sakuʼ / saku qmalup / mlata rgyax mkaxaʼ / kaxa. phswa su isuʼ wah?
Atayal_7af90203-b90a-f011-bd65-00155db40116,deleted,2,musaʼ / musa sami mhkaniʼ / mhkangi cikay misuw qani.
Atayal_57f80203-b90a-f011-bd65-00155db40116,deleted,2,musaʼ ku maqut yabaʼ / yaba nanuʼ qu qayaʼ / qeqayaʼ qani hiya .
Atayal_b06612f7-b80a-f011-bd65-00155db40116,deleted,4,musaʼ/hala kuʼ/saku cikay/cikah tanux haʼ/ha.
Atayal_b16612f7-b80a-f011-bd65-00155db40116,deleted,2,musaʼ/musa kuʼ/ku/saku/sakuʼ uzi.
Atayal_5e483c9e-8a33-f011-8fad-000d3a8250a0,deleted,2,musaʼ/musa sami mhkaniʼ/mhkangi cikay misuw qani.
Atayal_e0f80203-b90a-f011-bd65-00155db40116,split,1,muwah sqani kira / kiraʼ qutux giqas na setoʼ mha ma.
Atayal_b26612f7-b80a-f011-bd65-00155db40116,split,1,muwah sqani kira/kiraʼ qutux giqas na setoʼ mha ma.
Atayal_4ff70203-b90a-f011-bd65-00155db40116,deleted,8,muzit / miray turuy / turak / llgan qu yaba / yabaʼ ru rasun ku / sakuʼ nya / nyaʼ ru sswe mu kneril / knayril musa / musaʼ mcisan / mzuy / mnaw syaw bsilung.
Atayal_2363fb08-b90a-f011-bd65-00155db40116,deleted,2,mwah mcisal / mkal ngasal muʼ / mu / makuʼ qu syuniʼ soni.
Atayal_0b9c2bb0-8a33-f011-8fad-000d3a8250a0,deleted,2,mwah mcisal/mkal ngasal muʼ/mu/makuʼ qu syuniʼ soni.
Atayal_da5efb08-b90a-f011-bd65-00155db40116,deleted,2,mwah ngasal mu / makuʼ suxan qu hiya / hiyaʼ.
Atayal_96b30afd-b80a-f011-bd65-00155db40116,deleted,2,mxal gʼnux / ʼnux mu / makuʼ.
Atayal_1bfb0203-b90a-f011-bd65-00155db40116,deleted,2,"mxal qu qoluʼ / qolu nya, ini qbaq mqum / qmtam nanu."
Atayal_a064fb08-b90a-f011-bd65-00155db40116,deleted,2,mxal yabaʼ / yaba yuhum mu sheraʼ / shera .
Atayal_b76612f7-b80a-f011-bd65-00155db40116,deleted,2,mxal yabaʼ/yaba yuhum mu sheraʼ/shera .
Atayal_dc9b2bb0-8a33-f011-8fad-000d3a8250a0,deleted,2,"myan qani qicing / qyacing btunux ga, ini helaw kbkaʼ ki stmah / mshlax squ yupan behuy"
Atayal_b86612f7-b80a-f011-bd65-00155db40116,split,1,"myulung/mkum kayal la, hazi usa ngasal la ."
Atayal_3f61fb08-b90a-f011-bd65-00155db40116,split,1,"myup sa ʼbyan qu hiya, gmyah squ renkiʼ / rengkiʼ pilaw."
Atayal_bbaa4359-50a3-c89f-d57f-3a1b8b4f9a11,split,1,"mʼuraw yal lukus su, ani kpiyux/kpzyux hazi thor qsya."
Atayal_de63fb08-b90a-f011-bd65-00155db40116,deleted,3,mʼuy balay / iyal mhkangi / mkaraw qu tka / tkaʼ / rangrang qani.
Atayal_b36612f7-b80a-f011-bd65-00155db40116,deleted,3,mʼuy balay/iyal mhkangi/mkaraw qu tka/tkaʼ /rangrang qani.
Atayal_49f80203-b90a-f011-bd65-00155db40116,split,1,mʼuyay / mʼuzyay balay ktuʼ mu.
Atayal_e75efb08-b90a-f011-bd65-00155db40116,deleted,2,"naga / nagʼ cikay / cikah, pkita ta rangi."
Atayal_b96612f7-b80a-f011-bd65-00155db40116,deleted,2,"naga /nagʼ cikay/cikah, pkita ta rangi."
Atayal_2763fb08-b90a-f011-bd65-00155db40116,deleted,7,"nanu / mhani / mha nyux tehuk / tayhuk kwara / kwaraʼ qu squliq / ʼtayal lga, tʼaring / ʼringaw ta qu pslyan / pinslyan / ginlhoyan / inlhuyan ta / taʼ ma."
Atayal_72c1bcf4-417c-56a2-c8b7-3a19b0df6d43,split,1,"nanu cyux su skayal ini maku pongi, krahu hazi hngzyang/sngyaʼan su."
Atayal_5eadb332-89ee-de39-08eb-3a1bf506d058,split,1,nanu ptasan/iro qu qsliq su balay?
Atayal_3f64fb08-b90a-f011-bd65-00155db40116,deleted,3,nanuʼ / nanu qu bbiruʼ / bbiru nyaʼ / nya qcyan yungay.
Atayal_6a271af1-b80a-f011-bd65-00155db40116,split,1,nanuʼ cyux nyaʼ kyayan/km_yay/km_yak gleng ngasal .
Atayal_265ffb08-b90a-f011-bd65-00155db40116,deleted,2,nanuʼ szyon / soyan su / suʼ maniq ?
Atayal_365ffb08-b90a-f011-bd65-00155db40116,deleted,2,ngasal nhaʼ / nha qani hiya / hiyaʼ.
Atayal_4cb40afd-b80a-f011-bd65-00155db40116,split,1,ngasal qani ga knalay nha hagaʼ / haga na btunux.
Atayal_75f90203-b90a-f011-bd65-00155db40116,deleted,1,nimaw / ʼmagan / sʼimaw nya tbihi phapuy trakis qu yaya.
Atayal_09fc0203-b90a-f011-bd65-00155db40116,deleted,2,"nisan tnahuk / tnahok ayang qani, blaq mitaʼ / mita nbuw hala suʼ mtbos."
Atayal_b460fb08-b90a-f011-bd65-00155db40116,deleted,2,nwah saku qmuling / qmulox qmatap snonux hera / shera.
Atayal_ba6612f7-b80a-f011-bd65-00155db40116,deleted,2,nwah saku qmuling/qmulox qmatap snonux hera/shera.
Atayal_edf80203-b90a-f011-bd65-00155db40116,split,1,nyux / cyux mhtuw byacing la.
Atayal_22fa0203-b90a-f011-bd65-00155db40116,deleted,3,nyux / kya mopuw / mpuw / mawpu qeru / mqeruʼ qabang sqani.
Atayal_a9fa0203-b90a-f011-bd65-00155db40116,deleted,2,nyux / kya mpituʼ / mpitu phpah sqani.
Atayal_affa0203-b90a-f011-bd65-00155db40116,split,1,nyux / kya mpusal qutux phpah sqani.
Atayal_1efa0203-b90a-f011-bd65-00155db40116,deleted,2,nyux / kya mpuw / mopuw / mawpu kagang sqani.
Atayal_23fa0203-b90a-f011-bd65-00155db40116,deleted,3,nyux / kya mpuw / mopuw / mawpu qutux pyatu / pyatuʼ sqani.
Atayal_91fb0203-b90a-f011-bd65-00155db40116,deleted,2,nyux / kya mspat ngahiʼ / ngahi sqani.
Atayal_68ad28aa-957c-c30f-4c85-3a19b0dd3d09,split,1,nyux magal qilis/qelis qu tari na kakay mu la.
Atayal_17062fc8-8a33-f011-8fad-000d3a8250a0,deleted,3,nyux maki / kya mqeru / mqeruʼ sehuy / sayhuy sqani.
Atayal_d3b20afd-b80a-f011-bd65-00155db40116,deleted,2,"nyux mblaq mtamaʼ / mtama sa babaw thekan hiya, ini usaʼ / usa ana ninuʼ."
Atayal_7863fb08-b90a-f011-bd65-00155db40116,split,1,"nyux mhngan balay la,yuti / yuci qu terebi ."
Atayal_15f40203-b90a-f011-bd65-00155db40116,split,1,nyux mhtuw hongu / honguʼ utux la.
Atayal_a662fb08-b90a-f011-bd65-00155db40116,deleted,3,nyux mnagaʼ / mnaga squ pslkawtas / smyus kwaraʼ / kwara qu qalang na Tayal.
Atayal_496330aa-8a33-f011-8fad-000d3a8250a0,deleted,3,nyux mnagaʼ/mnaga squ pslkawtas/smyus kwaraʼ/kwara qu qalang na Tayal.
Atayal_cac4c597-64db-f2ff-e423-3a1bf37ac85d,deleted,2,"nyux mqwalax/mqolax la, nhe/nhi kzyopi ska ngasal qu rangi su!"
Atayal_a762fb08-b90a-f011-bd65-00155db40116,split,1,nyux msngahuq / msngahoq qelis qani la.
Atayal_5e6712f7-b80a-f011-bd65-00155db40116,split,1,nyux msngahuq/msngahoq qelis qani la.
Atayal_f4b40afd-b80a-f011-bd65-00155db40116,deleted,2,nyux mu / maku / makuʼ ʼlwan qu mintlqing uyuk / cikuy na ngyaw.
Atayal_099c2bb0-8a33-f011-8fad-000d3a8250a0,deleted,2,nyux mu/maku/makuʼ ʼlwan qu mintlqing uyuk/cikuy na ngyaw.
Atayal_32a570e6-116d-eeab-39e9-3a1bf245ffdb,deleted,2,nyux muwah mplaw maniq sapat msqun qu kwara/kora lpyung/pinqering myan.
Atayal_d95efb08-b90a-f011-bd65-00155db40116,deleted,3,nyux mwah pqwasan biruʼ / biru soni / sawniʼ qu hiyaʼ / hiya.
Atayal_031e28ce-8a33-f011-8fad-000d3a8250a0,deleted,3,nyux mwah pqwasan biruʼ/biru soni/sawniʼ qu hiyaʼ/hiya.
Atayal_325ffb08-b90a-f011-bd65-00155db40116,deleted,2,nyux mxal nguhu / nguhuw makuʼ / mu.
Atayal_bb60fb08-b90a-f011-bd65-00155db40116,deleted,2,nyux mxal qoluʼ / qawlu mu / maku.
