file	sentence_id	original_form	source_standard_form	legacy_blanket_form	corrected_standard_form	alternate_standard_form	source_standard_phon	legacy_blanket_phon	corrected_standard_phon	decision	evidence	review_status
PaiwanCh2_034.xml	034S10	"qau ""idu, paqaqetsi-i,"" aya ɫa Qavulung."	"qau ""idu, paqaqeci-i,"" aya lja Qavulung."	"qau ""idu, paqaqecii,"" aya lja Qavulung."	"qau ""idu, paqaqeci-i,"" aya lja Qavulung."		"qau ""idu, paqaqəʦi-i,"" aja ʎa qavuɣuŋ."	"qau ""idu, paqaqəʦii,"" aja ʎa qavuɣuŋ."	"qau ""idu, paqaqəʦi-i,"" aja ʎa qavuɣuŋ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_039.xml	039S15	manu nasa masupil anga azua maɫaqaɫan, sa sunasii nua se Vungaliz, sa ɫuɫu-i.	manu nasa masupil anga azua maljaqaljan, sa sunasii nua se Vungaliz, sa ljulju-i.	manu nasa masupil anga azua maljaqaljan, sa sunasii nua se Vungaliz, sa ljuljui.	manu nasa masupil anga azua maljaqaljan, sa sunasii nua se Vungaliz, sa ljulju-i.		manu nasa masupiɣ aŋa azua maʎaqaʎan, sa sunasii nua sə vuŋaɣiz, sa ʎuʎu-i.	manu nasa masupiɣ aŋa azua maʎaqaʎan, sa sunasii nua sə vuŋaɣiz, sa ʎuʎui.	manu nasa masupiɣ aŋa azua maʎaqaʎan, sa sunasii nua sə vuŋaɣiz, sa ʎuʎu-i.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_040.xml	040S10	"sa-u tsikelu,"" ayain ni sa Tjamuakakay a maḍusa."	"sa-u cikelu,"" ayain ni sa Tjamuakakay a madrusa."	"sau cikelu,"" ayain ni sa Tjamuakakay a madrusa."	"sa-u cikelu,"" ayain ni sa Tjamuakakay a madrusa."		"sa-u ʦikəɣu,"" ajain ni sa ʦamuakakaj a maɖusa."	"sau ʦikəɣu,"" ajain ni sa ʦamuakakaj a maɖusa."	"sa-u ʦikəɣu,"" ajain ni sa ʦamuakakaj a maɖusa."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_040.xml	040S42	"(nu) tsemikel anga sun a sema umaq, qaqivu anga tua vali tua semuap tu su umaq,' ayain ni vuvu,"" aya ti Tjukutjuku."	"(nu) cemikel anga sun a sema umaq, qaqivu anga tua vali tua semuap tu su umaq,' ayain ni vuvu,"" aya ti Tjukutjuku."	"nu cemikel anga sun a sema umaq, qaqivu anga tua vali tua semuap tu su umaq,' ayain ni vuvu,"" aya ti Tjukutjuku."	"nu cemikel anga sun a sema umaq, qaqivu anga tua vali tua semuap tu su umaq,' ayain ni vuvu,"" aya ti Tjukutjuku."	"cemikel anga sun a sema umaq, qaqivu anga tua vali tua semuap tu su umaq,' ayain ni vuvu,"" aya ti Tjukutjuku."	"(nu) ʦəmikəɣ aŋa sun a səma umaq, qaqivu aŋa tua vaɣi tua səmuap tu su umaq,ʔ ajain ni vuvu,"" aja ti ʦukuʦuku."	"nu ʦəmikəɣ aŋa sun a səma umaq, qaqivu aŋa tua vaɣi tua səmuap tu su umaq,ʔ ajain ni vuvu,"" aja ti ʦukuʦuku."	"nu ʦəmikəɣ aŋa sun a səma umaq, qaqivu aŋa tua vaɣi tua səmuap tu su umaq,ʔ ajain ni vuvu,"" aja ti ʦukuʦuku."	published_parenthetical_token_with_omitted_alternate	published_text_line+morpheme_line+translation	source_checked
PaiwanCh2_041.xml	041S8	"""sa-u satjatjanu,"" ayain ti Kului ni sa Ulung."	"""sa-u satjatjanu,"" ayain ti Kului ni sa Ulung."	"""sau satjatjanu,"" ayain ti Kului ni sa Ulung."	"""sa-u satjatjanu,"" ayain ti Kului ni sa Ulung."		"""sa-u saʦaʦanu,"" ajain ti kuɣui ni sa uɣuŋ."	"""sau saʦaʦanu,"" ajain ti kuɣui ni sa uɣuŋ."	"""sa-u saʦaʦanu,"" ajain ti kuɣui ni sa uɣuŋ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_041.xml	041S10	"saka ""aku ka qayamen aken?"" aya, sa vaik anga zazua malipat (tua) valuku a i navaɫ."	"saka ""aku ka qayamen aken?"" aya, sa vaik anga zazua malipat (tua) valuku a i navalj."	"saka ""aku ka qayamen aken?"" aya, sa vaik anga zazua malipat tua valuku a i navalj."	"saka ""aku ka qayamen aken?"" aya, sa vaik anga zazua malipat tua valuku a i navalj."	"saka ""aku ka qayamen aken?"" aya, sa vaik anga zazua malipat valuku a i navalj."	"saka ""aku ka qajamən akən"" aja, sa vaik aŋa zazua maɣipat (tua) vaɣuku a i navaʎ."	"saka ""aku ka qajamən akən"" aja, sa vaik aŋa zazua maɣipat tua vaɣuku a i navaʎ."	"saka ""aku ka qajamən akən"" aja, sa vaik aŋa zazua maɣipat tua vaɣuku a i navaʎ."	published_parenthetical_token_with_omitted_alternate	published_text_line+morpheme_line+translation	source_checked
PaiwanCh2_042.xml	042S7	manu nu izuanga kiniitju ni ḍaiḍail, gesgesen a kaikapu, sa katjani a namalum, sa ɫuɫu-i ni gagang.	manu nu izuanga kiniitju ni draidrail, gesgesen a kaikapu, sa katjani a namalum, sa ljulju-i ni gagang.	manu nu izuanga kiniitju ni draidrail, gesgesen a kaikapu, sa katjani a namalum, sa ljuljui ni gagang.	manu nu izuanga kiniitju ni draidrail, gesgesen a kaikapu, sa katjani a namalum, sa ljulju-i ni gagang.		manu nu izuaŋa kiniiʦu ni ɖaiɖaiɭ, gəsgəsən a kaikapu, sa kaʦani a namaɭum, sa ʎuʎu-i ni gagaŋ.	manu nu izuaŋa kiniiʦu ni ɖaiɖaiɭ, gəsgəsən a kaikapu, sa kaʦani a namaɭum, sa ʎuʎui ni gagaŋ.	manu nu izuaŋa kiniiʦu ni ɖaiɖaiɭ, gəsgəsən a kaikapu, sa kaʦani a namaɭum, sa ʎuʎu-i ni gagaŋ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_042.xml	042S15	"""tiaken-ay anan tjaisangas,"" sa ɫamain ni ḍaiḍail."	"""tiaken-ay anan tjaisangas,"" sa ljamain ni draidrail."	"""tiakenay anan tjaisangas,"" sa ljamain ni draidrail."	"""tiaken-ay anan tjaisangas,"" sa ljamain ni draidrail."		"""tiakən-aj anan ʦaisaŋas,"" sa ʎamain ni ɖaiɖaiɭ."	"""tiakənaj anan ʦaisaŋas,"" sa ʎamain ni ɖaiɖaiɭ."	"""tiakən-aj anan ʦaisaŋas,"" sa ʎamain ni ɖaiɖaiɭ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_042.xml	042S19	"sa tisun-ay anan, qalian i ḍaiḍail."""	"sa tisun-ay anan, qalian i draidrail."""	"sa tisunay anan, qalian i draidrail."""	"sa tisun-ay anan, qalian i draidrail."""		"sa tisun-aj anan, qaɭian i ɖaiɖaiɭ."""	"sa tisunaj anan, qaɭian i ɖaiɖaiɭ."""	"sa tisun-aj anan, qaɭian i ɖaiɖaiɭ."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_042.xml	042S28	"""ki ku kuda-i sa ti ku qali, sa mevaɫut?"""	"""ki ku kuda-i sa ti ku qali, sa mevaljut?"""	"""ki ku kudai sa ti ku qali, sa mevaljut?"""	"""ki ku kuda-i sa ti ku qali, sa mevaljut?"""		"""ki ku kuda-i sa ti ku qaɭi, sa məvaʎut"""	"""ki ku kudai sa ti ku qaɭi, sa məvaʎut"""	"""ki ku kuda-i sa ti ku qaɭi, sa məvaʎut"""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_042.xml	042S29	sa vutsiqi, sa sualapi a qavuvung, sa tsapa-i.	sa vuciqi, sa sualapi a qavuvung, sa capa-i.	sa vuciqi, sa sualapi a qavuvung, sa capai.	sa vuciqi, sa sualapi a qavuvung, sa capa-i.		sa vuʦiqi, sa suaɭapi a qavuvuŋ, sa ʦapa-i.	sa vuʦiqi, sa suaɭapi a qavuvuŋ, sa ʦapai.	sa vuʦiqi, sa suaɭapi a qavuvuŋ, sa ʦapa-i.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_042.xml	042S35	"""ari, qalian, kisudju-i."""	"""ari, qalian, kisudju-i."""	"""ari, qalian, kisudjui."""	"""ari, qalian, kisudju-i."""		"""ari, qaɭian, kisuɉu-i."""	"""ari, qaɭian, kisuɉui."""	"""ari, qaɭian, kisuɉu-i."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_042.xml	042S42	"""iyaa, niaken a qalitsi tsu,"" aya ti ḍaiḍail, sa suɫuɫu-i, sa vaikan a tjumaq."	"""iyaa, niaken a qalici cu,"" aya ti draidrail, sa suljulju-i, sa vaikan a tjumaq."	"""iyaa, niaken a qalici cu,"" aya ti draidrail, sa suljuljui, sa vaikan a tjumaq."	"""iyaa, niaken a qalici cu,"" aya ti draidrail, sa suljulju-i, sa vaikan a tjumaq."		"""ijaa, niakən a qaɭiʦi ʦu,"" aja ti ɖaiɖaiɭ, sa suʎuʎu-i, sa vaikan a ʦumaq."	"""ijaa, niakən a qaɭiʦi ʦu,"" aja ti ɖaiɖaiɭ, sa suʎuʎui, sa vaikan a ʦumaq."	"""ijaa, niakən a qaɭiʦi ʦu,"" aja ti ɖaiɖaiɭ, sa suʎuʎu-i, sa vaikan a ʦumaq."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_045.xml	045S4	nu qaɫemqemqem, papeqatsain, sa tsuɫu-i anga nu meqatsa.	nu qaljemqemqem, papeqacain, sa culju-i anga nu meqaca.	nu qaljemqemqem, papeqacain, sa culjui anga nu meqaca.	nu qaljemqemqem, papeqacain, sa culju-i anga nu meqaca.		nu qaʎəmqəmqəm, papəqaʦain, sa ʦuʎu-i aŋa nu məqaʦa	nu qaʎəmqəmqəm, papəqaʦain, sa ʦuʎui aŋa nu məqaʦa	nu qaʎəmqəmqəm, papəqaʦain, sa ʦuʎu-i aŋa nu məqaʦa	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line+rendered_docx_page_109	source_checked
PaiwanCh2_047.xml	047S16	"""laɫa-an anga tja ḍiḍi,"" ayain ti Kuɫeɫuɫeɫu."	"""lalja-an anga tja dridri,"" ayain ti Kuljeljuljelju."	"""laljaan anga tja dridri,"" ayain ti Kuljeljuljelju."	"""lalja-an anga tja dridri,"" ayain ti Kuljeljuljelju."		"""ɭaʎa-an aŋa ʦa ɖiɖi,"" ajain ti kuʎəʎuʎəʎu."	"""ɭaʎaan aŋa ʦa ɖiɖi,"" ajain ti kuʎəʎuʎəʎu."	"""ɭaʎa-an aŋa ʦa ɖiɖi,"" ajain ti kuʎəʎuʎəʎu."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_047.xml	047S22	"""azua 'laɫa-an anga,' aya mun; saka uzay namatsay anga."""	"""azua 'lalja-an anga,' aya mun; saka uzay namacay anga."""	"""azua 'laljaan anga,' aya mun; saka uzay namacay anga."""	"""azua 'lalja-an anga,' aya mun; saka uzay namacay anga."""		"""azua ʔɭaʎa-an aŋa,ʔ aja mun; saka uzaj namaʦaj aŋa."""	"""azua ʔɭaʎaan aŋa,ʔ aja mun; saka uzaj namaʦaj aŋa."""	"""azua ʔɭaʎa-an aŋa,ʔ aja mun; saka uzaj namaʦaj aŋa."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_047.xml	047S23	"""azua 'laɫa-an anga,' aya men, ala avan a su sipakanan, nia siaya; saka nakuya tsu,"" aya."	"""azua 'lalja-an anga,' aya men, ala avan a su sipakanan, nia siaya; saka nakuya cu,"" aya."	"""azua 'laljaan anga,' aya men, ala avan a su sipakanan, nia siaya; saka nakuya cu,"" aya."	"""azua 'lalja-an anga,' aya men, ala avan a su sipakanan, nia siaya; saka nakuya cu,"" aya."		"""azua ʔɭaʎa-an aŋa,ʔ aja mən, aɭa avan a su sipakanan, nia siaja; saka nakuja ʦu,"" aja."	"""azua ʔɭaʎaan aŋa,ʔ aja mən, aɭa avan a su sipakanan, nia siaja; saka nakuja ʦu,"" aja."	"""azua ʔɭaʎa-an aŋa,ʔ aja mən, aɭa avan a su sipakanan, nia siaja; saka nakuja ʦu,"" aja."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_048.xml	048S2	"""ari, kivasa-i,"" aya sa vaik a tjaɫu vavua."	"""ari, kivasa-i,"" aya sa vaik a tjalju vavua."	"""ari, kivasai,"" aya sa vaik a tjalju vavua."	"""ari, kivasa-i,"" aya sa vaik a tjalju vavua."		"""ari, kivasa-i,"" aja sa vaik a ʦaʎu vavua."	"""ari, kivasai,"" aja sa vaik a ʦaʎu vavua."	"""ari, kivasa-i,"" aja sa vaik a ʦaʎu vavua."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_048.xml	048S4	"""ḍaakasi ḍaakasi, kisamuɫa-u, ɫa maḍusa."	"""draakasi draakasi, kisamulja-u, lja madrusa."	"""draakasi draakasi, kisamuljau, lja madrusa."	"""draakasi draakasi, kisamulja-u, lja madrusa."		"""ɖaakasi ɖaakasi, kisamuʎa-u, ʎa maɖusa."	"""ɖaakasi ɖaakasi, kisamuʎau, ʎa maɖusa."	"""ɖaakasi ɖaakasi, kisamuʎa-u, ʎa maɖusa."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_048.xml	048S6	ḍaakasi ḍaakasi, kivasa-u a kirimu.	draakasi draakasi, kivasa-u a kirimu.	draakasi draakasi, kivasau a kirimu.	draakasi draakasi, kivasa-u a kirimu.		ɖaakasi ɖaakasi, kivasa-u a kirimu.	ɖaakasi ɖaakasi, kivasau a kirimu.	ɖaakasi ɖaakasi, kivasa-u a kirimu.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_049.xml	049S9	nu sika lima sa nu mangtjez sun i tjarivavaw, tjukatsasavanu anga; sa kilangdangda-i anga nu malada men.	nu sika lima sa nu mangtjez sun i tjarivavaw, tjukacasavanu anga; sa kilangdangda-i anga nu malada men.	nu sika lima sa nu mangtjez sun i tjarivavaw, tjukacasavanu anga; sa kilangdangdai anga nu malada men.	nu sika lima sa nu mangtjez sun i tjarivavaw, tjukacasavanu anga; sa kilangdangda-i anga nu malada men.		nu sika ɭima sa nu maŋʦəz sun i ʦarivavaw, ʦukaʦasavanu aŋa; sa kiɭaŋdaŋda-i aŋa nu maɭada mən.	nu sika ɭima sa nu maŋʦəz sun i ʦarivavaw, ʦukaʦasavanu aŋa; sa kiɭaŋdaŋdai aŋa nu maɭada mən.	nu sika ɭima sa nu maŋʦəz sun i ʦarivavaw, ʦukaʦasavanu aŋa; sa kiɭaŋdaŋda-i aŋa nu maɭada mən.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_049.xml	049S16	ari sa-u tjua Qutsuɫi.	ari sa-u tjua Quculji.	ari sau tjua Quculji.	ari sa-u tjua Quculji.		ari sa-u ʦua quʦuʎi.	ari sau ʦua quʦuʎi.	ari sa-u ʦua quʦuʎi.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_049.xml	049S26	sa tulu-i tuazua kinitulu a kasi tjarivavaw; sa patagiɫ anga uta maɫeveq a i tjariteku.	sa tulu-i tuazua kinitulu a kasi tjarivavaw; sa patagilj anga uta maljeveq a i tjariteku.	sa tului tuazua kinitulu a kasi tjarivavaw; sa patagilj anga uta maljeveq a i tjariteku.	sa tulu-i tuazua kinitulu a kasi tjarivavaw; sa patagilj anga uta maljeveq a i tjariteku.		sa tuɭu-i tuazua kinituɭu a kasi ʦarivavaw; sa patagiʎ aŋa uta maʎəvəq a i ʦaritəku.	sa tuɭui tuazua kinituɭu a kasi ʦarivavaw; sa patagiʎ aŋa uta maʎəvəq a i ʦaritəku.	sa tuɭu-i tuazua kinituɭu a kasi ʦarivavaw; sa patagiʎ aŋa uta maʎəvəq a i ʦaritəku.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_050.xml	050S3	sa vaik a kisudju a sema Pakuvadavaday ti Kuɫeɫuɫeɫu, sa katsu-i azua a kisudju azua qalitsi a pinituvung.	sa vaik a kisudju a sema Pakuvadavaday ti Kuljeljuljelju, sa kacu-i azua a kisudju azua qalici a pinituvung.	sa vaik a kisudju a sema Pakuvadavaday ti Kuljeljuljelju, sa kacui azua a kisudju azua qalici a pinituvung.	sa vaik a kisudju a sema Pakuvadavaday ti Kuljeljuljelju, sa kacu-i azua a kisudju azua qalici a pinituvung.		sa vaik a kisuɉu a səma pakuvadavadaj ti kuʎəʎuʎəʎu, sa kaʦu-i azua a kisuɉu azua qaɭiʦi a pinituvuŋ.	sa vaik a kisuɉu a səma pakuvadavadaj ti kuʎəʎuʎəʎu, sa kaʦui azua a kisuɉu azua qaɭiʦi a pinituvuŋ.	sa vaik a kisuɉu a səma pakuvadavadaj ti kuʎəʎuʎəʎu, sa kaʦu-i azua a kisuɉu azua qaɭiʦi a pinituvuŋ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_050.xml	050S24	"""pasa puzayazayanu aken i tavi, sa pasazua-i uta azua ngiaw katua tsiqaw."""	"""pasa puzayazayanu aken i tavi, sa pasazua-i uta azua ngiaw katua ciqaw."""	"""pasa puzayazayanu aken i tavi, sa pasazuai uta azua ngiaw katua ciqaw."""	"""pasa puzayazayanu aken i tavi, sa pasazua-i uta azua ngiaw katua ciqaw."""		"""pasa puzajazajanu akən i tavi, sa pasazua-i uta azua ŋiaw katua ʦiqaw."""	"""pasa puzajazajanu akən i tavi, sa pasazuai uta azua ŋiaw katua ʦiqaw."""	"""pasa puzajazajanu akən i tavi, sa pasazua-i uta azua ŋiaw katua ʦiqaw."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_050.xml	050S36	"""sa-u, kina, paɫiɫii azua i Vavuluvulungan ki tima zua qaɫaqaɫa."""	"""sa-u, kina, paljiljii azua i Vavuluvulungan ki tima zua qaljaqalja."""	"""sau, kina, paljiljii azua i Vavuluvulungan ki tima zua qaljaqalja."""	"""sa-u, kina, paljiljii azua i Vavuluvulungan ki tima zua qaljaqalja."""		"""sa-u, kina, paʎiʎii azua i vavuɭuvuɭuŋan ki tima zua qaʎaqaʎa."""	"""sau, kina, paʎiʎii azua i vavuɭuvuɭuŋan ki tima zua qaʎaqaʎa."""	"""sa-u, kina, paʎiʎii azua i vavuɭuvuɭuŋan ki tima zua qaʎaqaʎa."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_050.xml	050S39	"""sa-u; 'idu,' aya-u, kina."""	"""sa-u; 'idu,' aya-u, kina."""	"""sau; 'idu,' ayau, kina."""	"""sa-u; 'idu,' aya-u, kina."""		"""sa-u; ʔidu,ʔ aja-u, kina."""	"""sau; ʔidu,ʔ ajau, kina."""	"""sa-u; ʔidu,ʔ aja-u, kina."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_050.xml	050S49	"""sa-u, ɫiɫi-u, Lavuɫivuɫian, uɫa ken a puvavulungan."""	"""sa-u, ljilji-u, Lavuljivuljian, ulja ken a puvavulungan."""	"""sau, ljiljiu, Lavuljivuljian, ulja ken a puvavulungan."""	"""sa-u, ljilji-u, Lavuljivuljian, ulja ken a puvavulungan."""		"""sa-u, ʎiʎi-u, ɭavuʎivuʎian, uʎa kən a puvavuɭuŋan."""	"""sau, ʎiʎiu, ɭavuʎivuʎian, uʎa kən a puvavuɭuŋan."""	"""sa-u, ʎiʎi-u, ɭavuʎivuʎian, uʎa kən a puvavuɭuŋan."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_050.xml	050S52	"""'sa-u, ɫiɫi-u,' aya ti Tjukutjuku, 'uɫa ken a puvavulungan,' aya; avanu ku sisamaza."""	"""'sa-u, ljilji-u,' aya ti Tjukutjuku, 'ulja ken a puvavulungan,' aya; avanu ku sisamaza."""	"""'sau, ljiljiu,' aya ti Tjukutjuku, 'ulja ken a puvavulungan,' aya; avanu ku sisamaza."""	"""'sa-u, ljilji-u,' aya ti Tjukutjuku, 'ulja ken a puvavulungan,' aya; avanu ku sisamaza."""		"""ʔsa-u, ʎiʎi-u,ʔ aja ti ʦukuʦuku, ʔuʎa kən a puvavuɭuŋan,ʔ aja; avanu ku sisamaza."""	"""ʔsau, ʎiʎiu,ʔ aja ti ʦukuʦuku, ʔuʎa kən a puvavuɭuŋan,ʔ aja; avanu ku sisamaza."""	"""ʔsa-u, ʎiʎi-u,ʔ aja ti ʦukuʦuku, ʔuʎa kən a puvavuɭuŋan,ʔ aja; avanu ku sisamaza."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_050.xml	050S55	sa vaik (ti) sa Lavuɫian.	sa vaik (ti) sa Lavuljian.	sa vaik ti sa Lavuljian.	sa vaik ti sa Lavuljian.	sa vaik sa Lavuljian.	sa vaik (ti) sa ɭavuʎian.	sa vaik ti sa ɭavuʎian.	sa vaik ti sa ɭavuʎian.	published_parenthetical_token_with_omitted_alternate	published_text_line+morpheme_line+translation	source_checked
PaiwanCh2_050.xml	050S58	"""sa-u sakamaya, vuvu."	"""sa-u sakamaya, vuvu."	"""sau sakamaya, vuvu."	"""sa-u sakamaya, vuvu."		"""sa-u sakamaja, vuvu."	"""sau sakamaja, vuvu."	"""sa-u sakamaja, vuvu."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_055.xml	055S13	"qau ka maka qalev, qau senay: ""tjatjiw tjatjiw, imazamaza-u."	"qau ka maka qalev, qau senay: ""tjatjiw tjatjiw, imazamaza-u."	"qau ka maka qalev, qau senay: ""tjatjiw tjatjiw, imazamazau."	"qau ka maka qalev, qau senay: ""tjatjiw tjatjiw, imazamaza-u."		"qau ka maka qaɭəv, qau sənaj: ""ʦaʦiw ʦaʦiw, imazamaza-u."	"qau ka maka qaɭəv, qau sənaj: ""ʦaʦiw ʦaʦiw, imazamazau."	"qau ka maka qaɭəv, qau sənaj: ""ʦaʦiw ʦaʦiw, imazamaza-u."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_056.xml	056S40	"qau ""paɫaɫama-i,"" aya tiamadju a maɫavar."	"qau ""paljaljama-i,"" aya tiamadju a maljavar."	"qau ""paljaljamai,"" aya tiamadju a maljavar."	"qau ""paljaljama-i,"" aya tiamadju a maljavar."		"qau ""paʎaʎama-i,"" aja tiamaɉu a maʎavar."	"qau ""paʎaʎamai,"" aja tiamaɉu a maʎavar."	"qau ""paʎaʎama-i,"" aja tiamaɉu a maʎavar."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S5	"""sa-u, Vungavan, kivadaqi tu kemudakuda a silisi."""	"""sa-u, Vungavan, kivadaqi tu kemudakuda a silisi."""	"""sau, Vungavan, kivadaqi tu kemudakuda a silisi."""	"""sa-u, Vungavan, kivadaqi tu kemudakuda a silisi."""		"""sa-u, vuŋavan, kivadaqi tu kəmudakuda a siɭisi."""	"""sau, vuŋavan, kivadaqi tu kəmudakuda a siɭisi."""	"""sa-u, vuŋavan, kivadaqi tu kəmudakuda a siɭisi."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S32	"""sa-u, Vungavan."	"""sa-u, Vungavan."	"""sau, Vungavan."	"""sa-u, Vungavan."		"""sa-u, vuŋavan."	"""sau, vuŋavan."	"""sa-u, vuŋavan."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S33	"'idu alapan amen ta vaqu i salang,' aya-u ti Puɫaɫuɫaɫuyan."""	"'idu alapan amen ta vaqu i salang,' aya-u ti Puljaljuljaljuyan."""	"'idu alapan amen ta vaqu i salang,' ayau ti Puljaljuljaljuyan."""	"'idu alapan amen ta vaqu i salang,' aya-u ti Puljaljuljaljuyan."""		"ʔidu aɭapan amən ta vaqu i saɭaŋ,ʔ aja-u ti puʎaʎuʎaʎujan."""	"ʔidu aɭapan amən ta vaqu i saɭaŋ,ʔ ajau ti puʎaʎuʎaʎujan."""	"ʔidu aɭapan amən ta vaqu i saɭaŋ,ʔ aja-u ti puʎaʎuʎaʎujan."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S39	"""sa-u, Vurivuri."	"""sa-u, Vurivuri."	"""sau, Vurivuri."	"""sa-u, Vurivuri."		"""sa-u, vurivuri."	"""sau, vurivuri."	"""sa-u, vurivuri."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S53	"""ari, kisudju-i a sema Makalaulauz,"" aya."	"""ari, kisudju-i a sema Makalaulauz,"" aya."	"""ari, kisudjui a sema Makalaulauz,"" aya."	"""ari, kisudju-i a sema Makalaulauz,"" aya."		"""ari, kisuɉu-i a səma makaɭauɭauz,"" aja."	"""ari, kisuɉui a səma makaɭauɭauz,"" aja."	"""ari, kisuɉu-i a səma makaɭauɭauz,"" aja."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S66	"""ui, nia gaugavi, sa nia apu-i, sa nia tekeli."	"""ui, nia gaugavi, sa nia apu-i, sa nia tekeli."	"""ui, nia gaugavi, sa nia apui, sa nia tekeli."	"""ui, nia gaugavi, sa nia apu-i, sa nia tekeli."		"""ui, nia gaugavi, sa nia apu-i, sa nia təkəɭi."	"""ui, nia gaugavi, sa nia apui, sa nia təkəɭi."	"""ui, nia gaugavi, sa nia apu-i, sa nia təkəɭi."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S70	"""sa-u, vuvu i Vungavan, tsikelu sa kivadaqi tu kemudakuda a silisi."""	"""sa-u, vuvu i Vungavan, cikelu sa kivadaqi tu kemudakuda a silisi."""	"""sau, vuvu i Vungavan, cikelu sa kivadaqi tu kemudakuda a silisi."""	"""sa-u, vuvu i Vungavan, cikelu sa kivadaqi tu kemudakuda a silisi."""		"""sa-u, vuvu i vuŋavan, ʦikəɭu sa kivadaqi tu kəmudakuda a siɭisi."""	"""sau, vuvu i vuŋavan, ʦikəɭu sa kivadaqi tu kəmudakuda a siɭisi."""	"""sa-u, vuvu i vuŋavan, ʦikəɭu sa kivadaqi tu kəmudakuda a siɭisi."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
